Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
"and dull on the autumn-leaf yellow of her hair, glinted along the paper",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969627317566,0,F. Scott F,110.3509750366211,93.62506866455078,120.92849731445312,396.0900573730469,6,5167
as she turned a page with a flutter of slender muscles in her arms.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971116845212,0,F. Scott F,122.95095825195312,118.58124542236328,133.52847290039062,396.090087890625,6,5167
When we came in she held us silent for a moment with a lifted,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970277566947,0,F. Scott F,135.67095947265625,93.61914825439453,146.24847412109375,381.0845031738281,6,5167
hand.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999937391964937,0,F. Scott F,148.27096557617188,369.9883117675781,158.84848022460938,396.0890808105469,6,5167
"“To be continued,” she said, tossing the magazine on the table, “in",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997179227055,0,F. Scott F,160.99095153808594,93.61591339111328,171.56846618652344,381.08905029296875,6,5167
our very next issue.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.5714263909311132,0,F. Scott F,173.71095275878906,307.93988037109375,184.28846740722656,396.0885925292969,6,5167
"Her body asserted itself with a restless movement of her knee, and",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963610881104,0,F. Scott F,186.3109588623047,93.62030792236328,196.8884735107422,381.08856201171875,6,5167
she stood up.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962130655895,0,F. Scott F,199.03094482421875,337.9498291015625,209.60845947265625,396.089111328125,6,5167
"“Ten o’clock,” she remarked, apparently finding the time on the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967865104665,0,F. Scott F,211.63095092773438,93.62189483642578,222.20846557617188,381.08905029296875,6,5167
ceiling. “Time for this good girl to go to bed.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962769532245,0,F. Scott F,224.3509521484375,197.40240478515625,234.928466796875,396.089599609375,6,5167
"“Jordan’s going to play in the tournament tomorrow,” explained",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964187251286,0,F. Scott F,236.95094299316406,93.61957550048828,247.52845764160156,381.08953857421875,6,5167
"Daisy, “over at Westchester.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.5714263336256454,0,F. Scott F,249.67092895507812,268.5704345703125,260.2484436035156,396.090087890625,6,5167
“Oh–you’re,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.857140400437157,0,F. Scott F,262.27093505859375,323.54901123046875,272.84844970703125,381.09002685546875,6,5167
I knew now why her face was familiar–its pleasing contemptuous,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999987600090334,0,F. Scott F,275.1109313964844,93.63593292236328,285.6884460449219,381.0902099609375,6,5167
expression had looked out at me from many rotogravure pictures of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960139200225,0,F. Scott F,287.7109375,93.62580108642578,298.2884521484375,396.09075927734375,6,5167
the sporting life at Asheville and Hot Springs and Palm Beach. I had,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999994646133235,0,F. Scott F,300.4309387207031,93.61579132080078,311.0084533691406,396.09075927734375,6,5167
"heard some story of her too, a critical, unpleasant story, but what it",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966476262269,0,F. Scott F,313.03094482421875,93.62335968017578,323.60845947265625,396.09075927734375,6,5167
was I had forgotten long ago.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965039396914,0,F. Scott F,325.75091552734375,269.9051513671875,336.32843017578125,396.0857238769531,6,5167
"“Good night,” she said softly. “Wake me at eight, won’t you.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969123308337,0,F. Scott F,338.3509216308594,117.62537384033203,348.9284362792969,381.0904846191406,6,5167
“If you’ll get up.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.5714268660521263,0,F. Scott F,351.0709228515625,304.81634521484375,361.6484375,381.0904541015625,6,5167
"“I will. Good night, Mr. Carraway. See you anon.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965411412866,0,F. Scott F,363.6709289550781,164.642578125,374.2484436035156,381.0904541015625,6,5167
"“Of course you will,” confirmed Daisy. “In fact I think I’ll arrange",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958465355601,0,F. Scott F,376.39093017578125,93.62238311767578,386.96844482421875,381.0904541015625,6,5167
"a marriage. Come over often, Nick, and I’ll sort of–oh–fling you",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962226920964,0,F. Scott F,389.1109313964844,93.62836456298828,399.6884460449219,396.0899963378906,6,5167
together. You know–lock you up accidentally in linen closets and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968655485735,0,F. Scott F,401.7109069824219,93.62531280517578,412.2884216308594,396.09002685546875,6,5167
"push you out to sea in a boat, and all that sort of thing–”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982613791032,0,F. Scott F,414.430908203125,151.22674560546875,425.0084228515625,396.09002685546875,6,5167
"“Good night,” called Miss Baker from the stairs. “I haven’t heard a",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964105799501,0,F. Scott F,427.0309143066406,93.61988067626953,437.6084289550781,381.0904846191406,6,5167
word.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.999994596826113,0,,439.75091552734375,364.83087158203125,450.32843017578125,396.0860595703125,6,5167
"“She’s a nice girl,” said Tom after a moment. “They oughtn’t to let",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974120480164,0,F. Scott F,452.3509216308594,93.62482452392578,462.9284362792969,381.0908203125,6,5167
her run around the country this way.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976415716683,0,F. Scott F,465.0709228515625,234.14801025390625,475.6484375,396.09033203125,6,5167
“Who oughtn’t to?” inquired Daisy coldly.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996800494661,0,F. Scott F,477.6708984375,197.53277587890625,488.2484130859375,381.09027099609375,6,5167
“Her family.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997257317192,0,F. Scott F,490.3908996582031,320.897705078125,500.9684143066406,381.09027099609375,6,5167
"“Her family is one aunt about a thousand years old. Besides, Nick’s",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999937663219017,0,F. Scott F,502.99090576171875,93.61774444580078,513.5684204101562,381.09027099609375,6,5167
"going to look after her, aren’t you, Nick? She’s going to spend lots of",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997452078269,0,F. Scott F,515.7108764648438,93.62635040283203,526.2883911132812,396.08978271484375,6,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,7,5167
week-ends out here this summer. I think the home influence will be,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977843531455,0,F. Scott F,59.59099197387695,443.4165954589844,70.16851043701172,745.8859252929688,7,5167
very good for her.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960870143063,0,F. Scott F,72.19098663330078,662.7863159179688,82.76850891113281,745.8859252929688,7,5167
Daisy and Tom looked at each other for a moment in silence.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965859294322,0,F. Scott F,84.91098022460938,468.9820556640625,95.4885025024414,730.8906860351562,7,5167
“Is she from New York?” I asked quickly.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997904397848,0,F. Scott F,97.51097106933594,553.6943969726562,108.08849334716797,730.8906860351562,7,5167
“From Louisville. Our white girlhood was passed together there.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999987622403975,0,F. Scott F,110.23097229003906,443.4267578125,120.8084945678711,730.8906860351562,7,5167
Our beautiful white–”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571411505718869,0,F. Scott F,122.83096313476562,645.50341796875,133.40847778320312,745.8911743164062,7,5167
“Did you give Nick a little heart to heart talk on the veranda?” de-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966379865982,0,F. Scott F,135.55096435546875,445.9651794433594,146.12847900390625,730.8911743164062,7,5167
manded Tom suddenly.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.7142857829027692,0,F. Scott F,148.15097045898438,642.7473754882812,158.72848510742188,745.8917236328125,7,5167
"“Did I?” She looked at me. “I can’t seem to remember, but I think",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973976942244,0,F. Scott F,160.87095642089844,443.42779541015625,171.44847106933594,730.8916625976562,7,5167
"we talked about the Nordic race. Yes, I’m sure we did. It sort of crept",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955724562318,0,F. Scott F,173.47096252441406,443.42462158203125,184.04847717285156,745.88720703125,7,5167
up on us and first thing you know–”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960790109321,0,F. Scott F,186.1909637451172,586.8302612304688,196.7684783935547,745.8922119140625,7,5167
"“Don’t believe everything you hear, Nick,” he advised me.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953679860984,0,F. Scott F,198.79095458984375,482.1846618652344,209.36846923828125,730.8922119140625,7,5167
"I said lightly that I had heard nothing at all, and a few minutes later",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959009581053,0,F. Scott F,211.51095581054688,443.41754150390625,222.08847045898438,730.8922119140625,7,5167
I got up to go home. They came to the door with me and stood side by,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962779636525,0,F. Scott F,224.1109619140625,443.4286193847656,234.6884765625,745.8917236328125,7,5167
side in a cheerful square of light. As I started my motor Daisy peremp-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999948998523202,0,F. Scott F,236.83094787597656,446.0909118652344,247.40846252441406,745.8917236328125,7,5167
torily called “Wait!,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969327099026,0,F. Scott F,249.43093872070312,661.810791015625,260.0084533691406,745.8917236328125,7,5167
"“I forgot to ask you something, and it’s important. We heard you",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999994186268967,0,F. Scott F,262.15093994140625,443.42315673828125,272.72845458984375,730.8916625976562,7,5167
were engaged to a girl out West.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971866692137,0,F. Scott F,274.7509460449219,601.0929565429688,285.3284606933594,745.88720703125,7,5167
"“That’s right,” corroborated Tom kindly. “We heard that you",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959987296502,0,F. Scott F,287.470947265625,443.42974853515625,298.0484619140625,730.8919677734375,7,5167
were engaged.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.999993162749862,0,,300.0709533691406,678.5055541992188,310.6484680175781,745.8875122070312,7,5167
“It’s libel. I’m too poor.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982555431761,0,F. Scott F,312.79095458984375,623.5367431640625,323.36846923828125,730.8922729492188,7,5167
"“But we heard it,” insisted Daisy, surprising me by opening up",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999936459348118,0,F. Scott F,325.39093017578125,443.4307861328125,335.96844482421875,730.8922729492188,7,5167
again in a flower-like way. “We heard it from three people so it must,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975578688212,0,F. Scott F,338.1109313964844,443.423828125,348.6884460449219,745.891845703125,7,5167
be true.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.999993960714642,0,,350.7109375,706.4664916992188,361.2884521484375,745.8917846679688,7,5167
"Of course I knew what they were referring to, but I wasn’t even va-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977894964696,0,F. Scott F,363.4309387207031,446.0833740234375,374.0084533691406,730.8917846679688,7,5167
guely engaged. The fact that gossip had published the banns was one,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998099367809,0,F. Scott F,376.03094482421875,443.4294128417969,386.60845947265625,745.8912963867188,7,5167
of the reasons I had come east. You can’t stop going with an old friend,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957782604184,0,F. Scott F,388.7509460449219,443.4233093261719,399.3284606933594,745.8912963867188,7,5167
on account of rumors and on the other hand I had no intention of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999947725519663,0,F. Scott F,401.3509216308594,443.4267272949219,411.9284362792969,745.8912963867188,7,5167
being rumored into marriage.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999951045489385,0,F. Scott F,414.0709228515625,617.9060668945312,424.6484375,745.891357421875,7,5167
Their interest rather touched me and made them less remotely,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954548818,0,F. Scott F,426.6709289550781,443.4255676269531,437.2484436035156,730.8864135742188,7,5167
"rich–nevertheless, I was confused and a little disgusted as I drove",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967739005373,0,F. Scott F,439.39093017578125,443.427490234375,449.96844482421875,745.8909301757812,7,5167
away. It seemed to me that the thing for Daisy to do was to rush out of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998593601097,0,F. Scott F,451.9909362792969,443.4289855957031,462.5684509277344,745.890869140625,7,5167
"the house, child in arms–but apparently there were no such intentions",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999951073368152,0,F. Scott F,464.7109375,443.4320373535156,475.2884521484375,745.890869140625,7,5167
"in her head. As for Tom, the fact that he “had some woman in New",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997477206183,0,F. Scott F,477.3109130859375,443.4256286621094,487.888427734375,745.890869140625,7,5167
York” was really less surprising than that he had been depressed by a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968911843551,0,F. Scott F,490.0309143066406,443.42510986328125,500.6084289550781,745.8858642578125,7,5167
book. Something was making him nibble at the edge of stale ideas as if,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964309624181,0,F. Scott F,502.63092041015625,443.41204833984375,513.2084350585938,745.890869140625,7,5167
his sturdy physical egotism no longer nourished his peremptory heart.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997068890217,0,F. Scott F,515.3508911132812,447.6274108886719,525.9284057617188,745.890869140625,7,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,7,5167
Already it was deep summer on roadhouse roofs and in front of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999986312519775,0,F. Scott F,59.59099197387695,93.63056182861328,70.16851043701172,381.08642578125,7,5167
"wayside garages, where new red gas-pumps sat out in pools of light,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999952525521771,0,F. Scott F,72.19098663330078,93.62287139892578,82.76850891113281,396.0859375,7,5167
and when I reached my estate at West Egg I ran the car under its shed,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967990330313,0,F. Scott F,84.91098022460938,93.62751007080078,95.4885025024414,396.0909423828125,7,5167
and sat for a while on an abandoned grass roller in the yard. The wind,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972406712355,0,F. Scott F,97.51097106933594,93.62091827392578,108.08849334716797,396.0909423828125,7,5167
"had blown off, leaving a loud bright night with wings beating in the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957327210363,0,F. Scott F,110.23097229003906,93.62360382080078,120.8084945678711,396.0909423828125,7,5167
trees and a persistent organ sound as the full bellows of the earth blew,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999989798619848,0,F. Scott F,122.83096313476562,93.62500762939453,133.40847778320312,396.0909423828125,7,5167
the frogs full of life. The silhouette of a moving cat wavered across the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981210326216,0,F. Scott F,135.55096435546875,93.62104034423828,146.12847900390625,396.0909423828125,7,5167
moonlight and turning my head to watch it I saw that I was not,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982729788401,0,F. Scott F,148.15097045898438,93.62702178955078,158.72848510742188,396.0909423828125,7,5167
alone–fifty feet away a figure had emerged from the shadow of my,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999941909576497,0,F. Scott F,160.87095642089844,93.62751007080078,171.44847106933594,396.0909423828125,7,5167
neighbor’s mansion and was standing with his hands in his pockets,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957083857249,0,F. Scott F,173.47096252441406,93.62653350830078,184.04847717285156,396.0909423828125,7,5167
regarding the silver pepper of the stars. Something in his leisurely,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960293236894,0,F. Scott F,186.1909637451172,93.61988067626953,196.7684783935547,396.0909423828125,7,5167
movements and the secure position of his feet upon the lawn suggested,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970087766685,0,F. Scott F,198.79095458984375,93.62860870361328,209.36846923828125,396.0909423828125,7,5167
"that it was Mr. Gatsby himself, come out to determine what share was",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976506256436,0,F. Scott F,211.51095581054688,93.62659454345703,222.08847045898438,396.0909423828125,7,5167
his of our local heavens.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970650715206,0,F. Scott F,224.1109619140625,292.458740234375,234.6884765625,396.0909729003906,7,5167
"I decided to call to him. Miss Baker had mentioned him at dinner,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954696715165,0,F. Scott F,236.83094787597656,93.62464141845703,247.40846252441406,381.0909423828125,7,5167
and that would do for an introduction. But I didn’t call to him for he,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962192282126,0,F. Scott F,249.43093872070312,93.61621856689453,260.0084533691406,396.09149169921875,7,5167
gave a sudden intimation that he was content to be alone–he,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996948416767,0,F. Scott F,262.15093994140625,93.62793731689453,272.72845458984375,396.0914611816406,7,5167
"stretched out his arms toward the dark water in a curious way, and far",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955401376224,0,F. Scott F,274.7509460449219,93.62549591064453,285.3284606933594,396.0914611816406,7,5167
as I was from him I could have sworn he was trembling. Involuntarily I,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.99999607901551,0,F. Scott F,287.470947265625,93.62653350830078,298.0484619140625,396.09149169921875,7,5167
glanced seaward–and distinguished nothing except a single green,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980504428522,0,F. Scott F,300.0709533691406,93.62738800048828,310.6484680175781,396.0914611816406,7,5167
"light, minute and far away, that might have been the end of a dock.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975572405244,0,F. Scott F,312.79095458984375,93.61902618408203,323.36846923828125,396.0914611816406,7,5167
"When I looked once more for Gatsby he had vanished, and I was alone",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973290941917,0,F. Scott F,325.39093017578125,93.62220001220703,335.96844482421875,396.08648681640625,7,5167
again in the unquiet darkness.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571402603863751,0,F. Scott F,338.1109313964844,267.62310791015625,348.6884460449219,396.09149169921875,7,5167
Chapter 2,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571373454647617,0,F. Scott F,375.04010009765625,347.3586730957031,385.2789611816406,396.09149169921875,7,5167
About half way between West Egg and New York the motor-road,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999937490772949,0,F. Scott F,399.5509033203125,93.63593292236328,410.12841796875,381.0865478515625,7,5167
"hastily joins the railroad and runs beside it for a quarter of a mile, so as",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957920515811,0,F. Scott F,412.1509094238281,93.61389923095703,422.7284240722656,396.091064453125,7,5167
to shrink away from a certain desolate area of land. This is a valley of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981932248223,0,F. Scott F,424.87091064453125,93.60663604736328,435.44842529296875,396.091064453125,7,5167
ashes–a fantastic farm where ashes grow like wheat into ridges and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958837007515,0,F. Scott F,437.4709167480469,93.62842559814453,448.0484313964844,396.091064453125,7,5167
hills and grotesque gardens where ashes take the forms of houses and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962027691864,0,F. Scott F,450.19091796875,93.63190460205078,460.7684326171875,396.091064453125,7,5167
"chimneys and rising smoke and finally, with a transcendent effort, of",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969074905797,0,F. Scott F,462.7909240722656,93.62445831298828,473.3684387207031,396.0910949707031,7,5167
men who move dimly and already crumbling through the powdery air.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996908532806,0,F. Scott F,475.5108947753906,93.62390899658203,486.0884094238281,396.091064453125,7,5167
"Occasionally a line of grey cars crawls along an invisible track, gives",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953399388954,0,F. Scott F,488.11090087890625,93.61414337158203,498.68841552734375,396.091064453125,7,5167
"out a ghastly creak and comes to rest, and immediately the ash-grey",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979182374819,0,F. Scott F,500.8309020996094,93.62512969970703,511.4084167480469,396.091064453125,7,5167
men swarm up with leaden spades and stir up an impenetrable cloud,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999951607838261,0,F. Scott F,513.430908203125,93.62616729736328,524.0084228515625,396.091064453125,7,5167
which screens their obscure operations from your sight.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961014833924,0,F. Scott F,526.15087890625,158.66876220703125,536.7283935546875,396.0860290527344,7,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,8,5167
But above the grey land and the spasms of bleak dust which drift,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968583573582,0,F. Scott F,59.59099197387695,443.4251403808594,70.16851043701172,730.890380859375,8,5167
"endlessly over it, you perceive, after a moment, the eyes of Doctor T.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969070616457,0,F. Scott F,72.19098663330078,443.4162902832031,82.76850891113281,745.889892578125,8,5167
J. Eckleburg. The eyes of Doctor T. J. Eckleburg are blue and gigan-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971932819094,0,F. Scott F,84.91098022460938,445.9641418457031,95.4885025024414,745.8848876953125,8,5167
"tic–their retinas are one yard high. They look out of no face but,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956354806082,0,F. Scott F,97.51097106933594,443.41986083984375,108.08849334716797,745.889892578125,8,5167
"instead, from a pair of enormous yellow spectacles which pass over a",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977205156141,0,F. Scott F,110.23097229003906,443.4227294921875,120.8084945678711,745.889892578125,8,5167
nonexistent nose. Evidently some wild wag of an oculist set them there,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999988448489048,0,F. Scott F,122.83096313476562,443.42138671875,133.40847778320312,745.889892578125,8,5167
"to fatten his practice in the borough of Queens, and then sank down",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971172887796,0,F. Scott F,135.55096435546875,443.4304504394531,146.12847900390625,745.889892578125,8,5167
himself into eternal blindness or forgot them and moved away. But his,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999950162704377,0,F. Scott F,148.15097045898438,443.41876220703125,158.72848510742188,745.889892578125,8,5167
"eyes, dimmed a little by many paintless days under sun and rain, brood",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977862805342,0,F. Scott F,160.87095642089844,443.4303283691406,171.44847106933594,745.889892578125,8,5167
on over the solemn dumping ground.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971295291668,0,F. Scott F,173.47096252441406,585.7507934570312,184.04847717285156,745.889892578125,8,5167
"The valley of ashes is bounded on one side by a small foul river,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974165500166,0,F. Scott F,186.1909637451172,443.4169921875,196.7684783935547,730.8849487304688,8,5167
"and when the drawbridge is up to let barges through, the passengers",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972813206561,0,F. Scott F,198.79095458984375,443.42596435546875,209.36846923828125,745.8895263671875,8,5167
on waiting trains can stare at the dismal scene for as long as half an,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999985268437619,0,F. Scott F,211.51095581054688,443.4151306152344,222.08847045898438,745.8894653320312,8,5167
hour. There is always a halt there of at least a minute and it was be-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999985471150269,0,F. Scott F,224.1109619140625,445.96490478515625,234.6884765625,745.8895263671875,8,5167
cause of this that I first met Tom Buchanan’s mistress.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999946790180109,0,F. Scott F,236.83094787597656,513.7471313476562,247.40846252441406,745.8895263671875,8,5167
The fact that he had one was insisted upon wherever he was,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979378097152,0,F. Scott F,249.43093872070312,443.4241638183594,260.0084533691406,730.8849487304688,8,5167
known. His acquaintances resented the fact that he turned up in popu-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974699386802,0,F. Scott F,262.15093994140625,445.8562927246094,272.72845458984375,745.8895263671875,8,5167
"lar restaurants with her and, leaving her at a table, sauntered about,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976215399848,0,F. Scott F,274.7509460449219,443.4225769042969,285.3284606933594,745.8895263671875,8,5167
