Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
α,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999999999999576,0,,300.27032470703125,217.2654266357422,306.6463928222656,227.22802734375,1,773
lν,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.7142840049523348,0,Classification with Class,324.3990173339844,223.01495361328125,330.9111633300781,229.98875427246094,1,773
(2),2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,399.636962890625,192.64720153808594,412.39306640625,202.60980224609375,1,773
According to the Karush-Kuhn-Tucker,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999980959239045,0,Classification with Class,244.35987854003906,234.64952087402344,412.8335266113281,244.61212158203125,1,773
"(KKT) optimality conditions, we have:",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999962757328175,0,Classification with Class,244.35987854003906,246.5249481201172,412.5803527832031,256.487548828125,1,773
||,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,257.7994384765625,263.5899658203125,263.3336486816406,273.5525817871094,1,773
(3),2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,399.6405334472656,264.0430908203125,412.3966369628906,274.00567626953125,1,773
||,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,249.40452575683594,281.10809326171875,254.93875122070312,291.0707092285156,1,773
||,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,256.6000671386719,296.3466491699219,262.13427734375,306.30926513671875,1,773
(5),2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,399.6360778808594,296.8031005859375,412.3921813964844,306.76568603515625,1,773
"From the above results, the domain de-",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999959730118119,0,Classification with Class,244.35899353027344,312.1654357910156,412.4767150878906,322.1280212402344,1,773
scription is represented in terms of only,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996480514082,0,Classification with Class,244.35899353027344,324.160400390625,412.54339599609375,334.12298583984375,1,773
support vectors whose Lagrange multi-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999952073104696,0,Classification with Class,244.35899353027344,336.03582763671875,412.306396484375,345.9984130859375,1,773
pliers satisfy,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9997270491430705,0,,244.35899353027344,348.0307922363281,300.5380554199219,357.9933776855469,1,773
Support,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999950431237608,0,,377.20513916015625,348.0430908203125,412.4428405761719,358.00567626953125,1,773
vectors define the boundary of training,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999982854230474,0,Classification with Class,244.36383056640625,359.91851806640625,412.47857666015625,369.881103515625,1,773
"data. So, SVDD can be used to find",2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.7142828279747738,0,Classification with Class,244.36383056640625,371.9134826660156,412.4030456542969,381.8760681152344,1,773
"overlapping region, as shown in Fig. 1.",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999949777230104,0,Classification with Class,244.36383056640625,383.908447265625,412.5623779296875,393.87103271484375,1,773
Red dotted and blue dashed line are the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996038563551,0,Classification with Class,244.36383056640625,395.78387451171875,412.44512939453125,405.7464599609375,1,773
boundaries of the two classes. The data,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999988078122868,0,Classification with Class,244.36383056640625,407.7788391113281,412.4468688964844,417.7414245605469,1,773
dropped in both two spheres can be,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999963622585202,0,Classification with Class,244.36383056640625,419.7738037109375,412.3851623535156,429.73638916015625,1,773
thought as the overlapping data which,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999994175949624,0,Classification with Class,244.36383056640625,431.64923095703125,412.4726867675781,441.61181640625,1,773
is close to or overlaps with each other.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999991274404547,0,Classification with Class,244.36383056640625,443.6441955566406,412.5045471191406,453.6067810058594,1,773
Fig. 1: Boundaries described by SVDD.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999964773868559,0,Classification with Class,244.35902404785156,556.2741088867188,404.95806884765625,565.2405395507812,1,773
2.2. Schemes for dealing with,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999981510139542,0,Classification with Class,244.35902404785156,588.525634765625,393.3497314453125,598.4882202148438,1,773
class overlapping problem,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571393858000944,0,Classification with Class,268.0002746582031,600.5205688476562,397.5120849609375,610.483154296875,1,773
The research on this topic mainly fo-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999973078532202,0,Classification with Class,244.35902404785156,618.8790893554688,412.4281921386719,628.8417358398438,1,773
cuses on schemes for dealing with class,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999963148970005,0,Classification with Class,244.35902404785156,630.8740844726562,412.41424560546875,640.8367309570312,1,773
The 2010 International Conference on E-Business Intelligence,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999955135617984,0,Classification with Class,53.7465705871582,50.71527862548828,290.1668395996094,58.69527816772461,1,773
"overlapping problem, which can be di-",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999958251859639,0,Classification with Class,53.678932189941406,78.77394104003906,221.83071899414062,88.73654174804688,2,773
vided into two strategies.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996619915747,0,Classification with Class,53.678932189941406,90.76893615722656,168.81668090820312,100.73153686523438,2,773
One is to,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999975970563812,0,Classification with Class,178.28611755371094,90.76893615722656,221.703125,100.73153686523438,2,773
merge the overlapping classes into a,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999977865637261,0,Classification with Class,53.678932189941406,102.64436340332031,221.72801208496094,112.60696411132812,2,773
meta-class and ignore the boundary be-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999982319826435,0,Classification with Class,53.678932189941406,114.63935852050781,221.63035583496094,124.60195922851562,2,773
tween these classes.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999989456226285,0,Classification with Class,53.678932189941406,126.63435363769531,141.9874267578125,136.59695434570312,2,773
The other is to,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999978134285463,0,Classification with Class,151.22276306152344,126.63435363769531,221.68821716308594,136.59695434570312,2,773
separate the overlapping classes by re-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999961580409593,0,Classification with Class,53.678932189941406,138.50978088378906,221.6991729736328,148.47238159179688,2,773
fining the classification boundary in the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999975671010651,0,Classification with Class,53.678932189941406,150.50477600097656,221.75689697265625,160.46737670898438,2,773
feature space.,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999960163693906,0,,53.678932189941406,162.49977111816406,113.43460083007812,172.46237182617188,2,773
"In this paper, we propose and eval-",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999957502521003,0,Classification with Class,63.76108169555664,174.8633575439453,221.8416290283203,184.82595825195312,2,773
uate three different overlapping-class,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999953342308585,0,Classification with Class,53.678932189941406,186.8583221435547,222.14146423339844,196.8209228515625,2,773
"modeling schemes, namely the",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999979919283218,0,Classification with Class,53.678932189941406,198.85328674316406,184.87637329101562,208.81588745117188,2,773
ing,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8571400557429693,0,Classification with Class,53.678924560546875,210.7287139892578,66.90328216552734,220.69131469726562,2,773
to handle class overlapping problem for,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571406454286452,0,Classification with Class,53.67893981933594,222.7236785888672,221.78282165527344,232.686279296875,2,773
the comparative study.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999943267732956,0,Classification with Class,53.67893981933594,234.59910583496094,153.41754150390625,244.56170654296875,2,773
The,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996429801535,0,Classification with Class,63.76108932495117,247.0847930908203,83.29376220703125,257.0473937988281,2,773
scheme ignores the data in overlapping,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999941071741546,0,Classification with Class,53.68890380859375,259.07720947265625,222.0329132080078,269.039794921875,2,773
regions and learns on the data in non-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999968689819321,0,Classification with Class,53.68890380859375,270.95263671875,221.83773803710938,280.91522216796875,2,773
overlapping region. Each test data will,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571396883226273,0,Classification with Class,53.68890380859375,282.9476013183594,221.75799560546875,292.9101867675781,2,773
be tested on the model learned by this,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999966073891919,0,Classification with Class,53.68890380859375,294.94256591796875,221.68817138671875,304.9051513671875,2,773
scheme.,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999956981514494,0,,53.68890380859375,306.8179931640625,87.27084350585938,316.78057861328125,2,773
The,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996429801535,0,Classification with Class,63.771053314208984,319.30364990234375,83.30372619628906,329.2662658691406,2,773
scheme merges the data from overlap-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.857140277554894,0,Classification with Class,53.68890380859375,331.29608154296875,221.937255859375,341.2586669921875,2,773
"ping regions as a new class, labeled",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999969312349881,0,Classification with Class,53.68890380859375,343.1715087890625,221.72604370117188,353.13409423828125,2,773
‘overlapping’. Then the scheme focus,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999980644927987,0,Classification with Class,53.68890380859375,355.1664733886719,221.70118713378906,365.1290588378906,2,773
on the whole data with ‘overlapping’,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999975450172811,0,Classification with Class,53.68890380859375,367.16143798828125,222.1266632080078,377.1240234375,2,773
class added.,2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.571427432729286,0,Classification with Class,53.68890380859375,379.036865234375,107.63638305664062,388.99945068359375,2,773
"After that, the scheme",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999976645266211,0,Classification with Class,117.47644805908203,379.036865234375,221.81082153320312,388.99945068359375,2,773
continues to learn on the data in over-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999970090579071,0,Classification with Class,53.68890380859375,391.0318298339844,222.05487060546875,400.9944152832031,2,773
"lapping region. So, two models can be",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999961839032392,0,Classification with Class,53.68890380859375,403.02679443359375,221.71815490722656,412.9893798828125,2,773
got. One is the model of the data that,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999977992100584,0,Classification with Class,53.68890380859375,414.9022216796875,221.78790283203125,424.86480712890625,2,773
"adds ‘overlapping’ class, and the other",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999980797965935,0,Classification with Class,53.68890380859375,426.8971862792969,221.80178833007812,436.8597717285156,2,773
is the model of the data in overlapping,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999963486115817,0,Classification with Class,53.68890380859375,438.7726135253906,222.05690002441406,448.7351989746094,2,773
region. Each test data will be firstly,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999995905872505,0,Classification with Class,53.68890380859375,450.767578125,221.8276824951172,460.73016357421875,2,773
tested on the first model. If it is clas-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996823397652,0,Classification with Class,53.68890380859375,462.7625427246094,221.79183959960938,472.7251281738281,2,773
"sified as ’overlapping’, it will be tested",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999933071397351,0,Classification with Class,53.68890380859375,474.6379699707031,221.72613525390625,484.6005554199219,2,773
on the second model to determine its,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.857139547384647,0,Classification with Class,53.68890380859375,486.6329345703125,221.66732788085938,496.59552001953125,2,773
original class.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571384291237921,0,Classification with Class,53.68890380859375,498.6278991699219,112.73824310302734,508.5904846191406,2,773
The,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996429801535,0,Classification with Class,63.771053314208984,510.9940185546875,83.30372619628906,520.9566040039062,2,773
scheme learns on data in overlap-,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999972391574792,0,,53.69886779785156,522.9863891601562,221.9851531982422,532.9490356445312,2,773
ping and non-overlapping regions sep-,2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.42857005720919406,0,Classification with Class,53.69886779785156,534.9813842773438,221.87545776367188,544.9440307617188,2,773
arately. It can get two models. One is,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999961990896542,0,Classification with Class,53.69886779785156,546.8568115234375,221.78782653808594,556.8194580078125,2,773
the model of the data in overlapping re-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999962695282238,0,Classification with Class,53.69886779785156,558.8517456054688,221.85763549804688,568.8143920898438,2,773
"gion, and the other is the model of the",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999981646954584,0,Classification with Class,53.69886779785156,570.7271728515625,221.77783203125,580.6898193359375,2,773
data in non-overlapping region. Each,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.7142831690148813,0,Classification with Class,53.69886779785156,582.72216796875,222.03985595703125,592.684814453125,2,773
test data will be tested on the model,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999966513243266,0,Classification with Class,53.69886779785156,594.7171630859375,221.69725036621094,604.6798095703125,2,773
which is determined by that if the test,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999987773408986,0,Classification with Class,53.69886779785156,606.5925903320312,221.79376220703125,616.5552368164062,2,773
data is lying on non-overlapping re-,2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.5714271880582655,0,Classification with Class,53.69886779785156,618.5875244140625,221.8276824951172,628.5501708984375,2,773
gions or overlapping regions.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571372396032553,0,Classification with Class,53.69886779785156,630.58251953125,178.395751953125,640.545166015625,2,773
3. Experimental Results,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999953057084254,0,,244.38302612304688,78.58729553222656,367.3314514160156,88.54989624023438,2,773
The main goal of this research is to,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999982559761162,0,Classification with Class,244.38302612304688,101.74775695800781,412.2927551269531,111.71035766601562,2,773
gain some insights on class overlap-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999944949989297,0,Classification with Class,244.38302612304688,113.74275207519531,412.72125244140625,123.70535278320312,2,773
ping problem and its interrelationship,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999951767548818,0,Classification with Class,244.38302612304688,125.61817932128906,412.7499694824219,135.58078002929688,2,773
with class imbalance problem. We will,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999982350828579,0,Classification with Class,244.38302612304688,137.61317443847656,412.3873291015625,147.57577514648438,2,773
investigate how schemes dealing with,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999963164214348,0,Classification with Class,244.38302612304688,149.60816955566406,412.41033935546875,159.57077026367188,2,773
class overlapping problem affect the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999969867052592,0,Classification with Class,244.38302612304688,161.4835968017578,412.42230224609375,171.44619750976562,2,773
performance of learning in such condi-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571408608241977,0,Classification with Class,244.38302612304688,173.4785919189453,412.535888671875,183.44119262695312,2,773
tions.,2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.7142841508766391,0,Classification with Class,244.38302612304688,185.35401916503906,268.2782897949219,195.31661987304688,2,773
"To make this comparison, five real-",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999969818857242,0,Classification with Class,254.3456268310547,198.0762481689453,412.5617370605469,208.03884887695312,2,773
world binary data sets from UCI and,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999960614885965,0,Classification with Class,244.38302612304688,210.0712127685547,412.5617370605469,220.0338134765625,2,773
LIBSVM which have different overlap-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999967691594247,0,Classification with Class,244.38302612304688,221.94664001464844,412.7211608886719,231.90924072265625,2,773
ping ratios calculated by SVDD are se-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999964844289426,0,Classification with Class,244.38302612304688,233.9416046142578,412.5127258300781,243.90420532226562,2,773
lected.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999963275150855,0,Classification with Class,244.38302612304688,245.81703186035156,272.55926513671875,255.77963256835938,2,773
Table 1 summarizes the data,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999977073744256,0,Classification with Class,281.0693359375,245.81703186035156,412.4203186035156,255.77963256835938,2,773
"sets. For each data set, it shows the",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999983716572877,0,Classification with Class,244.38302612304688,257.81201171875,412.31964111328125,267.77459716796875,2,773
"number of examples (#E), number of",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999979365947289,0,Classification with Class,244.38302612304688,269.8069763183594,412.46807861328125,279.7695617675781,2,773
attributes (#A) and the ratio of over-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.99999689672482,0,Classification with Class,244.38302612304688,281.6824035644531,412.6624450683594,291.6449890136719,2,773
lapping(ratio).,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999984144781091,0,,244.38302612304688,293.6773681640625,307.67938232421875,303.63995361328125,2,773
Experiments are di-,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999950527793001,0,,320.5171813964844,293.6773681640625,412.3883361816406,303.63995361328125,2,773
Data Set,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999938723388222,0,,248.91903686523438,318.53662109375,293.2326965332031,328.4992370605469,2,773
Source,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999967494049151,0,Classification with Class,298.8390197753906,318.53662109375,332.2635803222656,328.4992370605469,2,773
#E,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999916439545962,0,,339.3990173339844,318.53662109375,356.52374267578125,328.4992370605469,2,773
#A,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9997709097807372,0,,360.759033203125,318.53662109375,379.009521484375,328.4992370605469,2,773
ratio,2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.7142828921073767,0,Classification with Class,383.07904052734375,318.53662109375,406.6904296875,328.4992370605469,2,773
Inosphere,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999958477584127,0,Classification with Class,250.11903381347656,330.8940734863281,292.1193542480469,340.8566589355469,2,773
UCI,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.999991056316893,0,,306.3990173339844,330.8940734863281,324.63055419921875,340.8566589355469,2,773
41.3%,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,381.8790283203125,330.8940734863281,408.0666809082031,340.8566589355469,2,773
Sonar,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999937493960129,0,Classification with Class,258.51904296875,342.8940734863281,283.56500244140625,352.8566589355469,2,773
UCI,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.999991056316893,0,,306.3990173339844,342.8940734863281,324.63055419921875,352.8566589355469,2,773
20.2%,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,381.8790283203125,342.8940734863281,408.0666809082031,352.8566589355469,2,773
Splice,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999923025630881,0,,258.2790222167969,354.7740783691406,283.7235107421875,364.7366638183594,2,773
LIBSVM,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999946210313643,0,,296.07904052734375,354.7740783691406,335.06768798828125,364.7366638183594,2,773
12.6%,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,381.8790283203125,354.7740783691406,408.0666809082031,364.7366638183594,2,773
Diabetes,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.7005870805934624,0,Classification with Class,252.03903198242188,366.7740783691406,289.813232421875,376.7366638183594,2,773
UCI,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.999991056316893,0,,306.3990173339844,366.7740783691406,324.63055419921875,376.7366638183594,2,773
7.9%,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,384.3990173339844,366.7740783691406,405.5466003417969,376.7366638183594,2,773
German,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.5714269274405629,0,Classification with Class,253.47903442382812,378.7740783691406,288.5374450683594,388.7366638183594,2,773
LIBSVM,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999946210313643,0,,296.07904052734375,378.7740783691406,335.06768798828125,388.7366638183594,2,773
5.7%,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,384.3990173339844,378.7740783691406,405.5466003417969,388.7366638183594,2,773
Table 1: Characteristics of Data Sets.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999937601290265,0,Classification with Class,246.15902709960938,400.49407958984375,410.5498046875,410.4566650390625,2,773
vided into three scenarios.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999962946530015,0,Classification with Class,244.3557891845703,414.7704772949219,363.73956298828125,424.7330627441406,2,773
The first,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999988134238733,0,Classification with Class,372.96893310546875,414.7704772949219,412.5045471191406,424.7330627441406,2,773
one uses three different schemes and,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999967674128712,0,Classification with Class,244.3557891845703,426.76544189453125,412.485595703125,436.72802734375,2,773
five distinct classifiers to deal with class,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999971356698942,0,Classification with Class,244.3557891845703,438.7604064941406,412.380126953125,448.7229919433594,2,773
overlapping problem for data sets with,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571383556263013,0,Classification with Class,244.3557891845703,450.6358337402344,412.385009765625,460.5984191894531,2,773
different overlapping ratios. The sec-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999956955455193,0,Classification with Class,244.3557891845703,462.63079833984375,412.4747009277344,472.5933837890625,2,773
ond one compares the original scheme,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999947393541309,0,Classification with Class,244.3557891845703,474.5062255859375,412.4648742675781,484.46881103515625,2,773
with the best scheme in first experi-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999964250664607,0,Classification with Class,244.3557891845703,486.5011901855469,412.4179382324219,496.4637756347656,2,773
ment and finds what may affect classifi-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999978189235755,0,Classification with Class,244.3557891845703,498.49615478515625,412.3849792480469,508.458740234375,2,773
cation performance. The third one con-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999981428824959,0,Classification with Class,244.3557891845703,510.3715515136719,412.49462890625,520.3341674804688,2,773
centrates on imbalance data sets gener-,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999950520960913,0,,244.3557891845703,522.3665161132812,412.5125732421875,532.3291625976562,2,773
ated by random sampling to find com-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999967136357943,0,Classification with Class,244.3557891845703,534.3615112304688,412.50848388671875,544.3241577148438,2,773
binative effect.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999994682652303,0,Classification with Class,244.3557891845703,546.2368774414062,308.33453369140625,556.1995239257812,2,773
The experiments adopt a ten-fold,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996825947823,0,Classification with Class,254.31838989257812,558.9591674804688,412.35614013671875,568.9218139648438,2,773
cross-validation method.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999959123116663,0,Classification with Class,244.3557891845703,570.8345947265625,353.653564453125,580.7972412109375,2,773
F-measure,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999949453623274,0,,367.0921325683594,570.8345947265625,412.5534973144531,580.7972412109375,2,773
metric of the both classes is used to,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999971327976064,0,Classification with Class,244.3557891845703,582.8295288085938,412.3063659667969,592.7921752929688,2,773
compare the performance of five clas-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999966171729123,0,Classification with Class,244.3557891845703,594.8245239257812,412.4148864746094,604.7871704101562,2,773
sification algorithms with distinct na-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999966875830375,0,Classification with Class,244.3557891845703,606.699951171875,412.5135192871094,616.66259765625,2,773
"tures: NB,",2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.857137908801529,0,Classification with Class,244.3557891845703,618.6948852539062,292.7181701660156,628.6575317382812,2,773
"linear kernel), C4.5 and RIPPER.",2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.5714293033012591,0,Classification with Class,244.35580444335938,630.6898803710938,392.2615051269531,640.6525268554688,2,773
The 2010 International Conference on E-Business Intelligence,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999955135617984,0,Classification with Class,179.65542602539062,50.71527862548828,416.0758361816406,58.69527816772461,2,773
3.1. Experiment 1,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999952444776631,0,,53.67903137207031,78.77650451660156,145.55613708496094,88.73910522460938,3,773
The first experiment is over a collection,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999969166167095,0,Classification with Class,53.67903137207031,100.85108947753906,221.85072326660156,110.81369018554688,3,773
of above five binary data sets with de-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996148950449,0,Classification with Class,53.67903137207031,112.72651672363281,221.71820068359375,122.68911743164062,3,773
creasing class overlapping ratios. For,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999959098346924,0,Classification with Class,53.67903137207031,124.72151184082031,221.7590789794922,134.68411254882812,3,773
"each data set, the overlapping regions",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999965705028091,0,Classification with Class,53.67903137207031,136.59693908691406,221.90548706054688,146.55953979492188,3,773
are gained by SVDD. So each data set,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999958889145595,0,Classification with Class,53.67903137207031,148.59193420410156,221.7082061767578,158.55453491210938,3,773
can be divided into two parts:,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999973147250854,0,Classification with Class,53.67903137207031,160.58692932128906,194.22940063476562,170.54953002929688,3,773
non-,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999950717586477,0,,202.38577270507812,160.58692932128906,221.79393005371094,170.54953002929688,3,773
overlapping and overlapping.,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999941060321171,0,,53.67903137207031,172.4623565673828,185.91259765625,182.42495727539062,3,773
After,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.714281620847604,0,Classification with Class,199.1050567626953,172.4623565673828,221.77792358398438,182.42495727539062,3,773
