Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" As the increase of the value of overlap- ping ratio, the separating scheme per- forms much better than the discard- ing scheme and the performance gap is broad",28,159,0.6808," As the increase of the value of overlap- ping ratio, the separating scheme per- forms much better than the discard- ing scheme and the performance gap is broad",0,ClassOverlapping,english,0.9999963110969736,0," As the increase of the value of overlap- ping ratio, the separating scheme per- forms much better than the discard- ing scheme and the performance gap is broad"
 This is because ignoring this data may lose some important informa- tion of each two classes,16,92,-0.5574, This is because ignoring this data may lose some important informa- tion of each two classes,0,ClassOverlapping,english,0.9999982437347557,0, This is because ignoring this data may lose some important informa- tion of each two classes
" If the over- lapping ratio is high, more informa- tion will be discarded to bring lower F-measure",17,97,-0.5574," If the over- lapping ratio is high, more informa- tion will be discarded to bring lower F-measure",0,ClassOverlapping,english,0.9999981834788132,0," If the over- lapping ratio is high, more informa- tion will be discarded to bring lower F-measure"
 These observations support that the separating scheme which learns on overlapping and non-overlapping data separately is the best among the three schemes,22,153,0.7845, These observations support that the separating scheme which learns on overlapping and non-overlapping data separately is the best among the three schemes,0,ClassOverlapping,english,0.9999958616666602,0, These observations support that the separating scheme which learns on overlapping and non-overlapping data separately is the best among the three schemes
 The data sets used in the sep- arating scheme are divided into small part which will be good for precisely learning and time costing,24,132,0.4404, The data sets used in the sep- arating scheme are divided into small part which will be good for precisely learning and time costing,0,ClassOverlapping,english,0.9999982231673523,0, The data sets used in the sep- arating scheme are divided into small part which will be good for precisely learning and time costing
 Experiment 2 The separating scheme that deals with class overlapping problem performs best is also compared to the scheme without dealing with class overlapping problem called the original scheme (o) here,31,204,0.2732, Experiment 2 The separating scheme that deals with class overlapping problem performs best is also compared to the scheme without dealing with class overlapping problem called the original scheme (o) here,0,ClassOverlapping,english,0.9999977294239842,0, Experiment 2 The separating scheme that deals with class overlapping problem performs best is also compared to the scheme without dealing with class overlapping problem called the original scheme (o) here
 The second experiment is de- signed to ﬁnd out what may aﬀect the performance of overlapping-class mod- eling schemes,19,117,0.0, The second experiment is de- signed to ﬁnd out what may aﬀect the performance of overlapping-class mod- eling schemes,0,ClassOverlapping,english,0.9999967620415633,0, The second experiment is de- signed to find out what may affect the performance of overlapping-class mod- eling schemes
 Data sets and classiﬁers used in this experiment are the same as those in pervious experiment,16,93,0.0, Data sets and classiﬁers used in this experiment are the same as those in pervious experiment,0,ClassOverlapping,english,0.9999969722604236,0, Data sets and classifiers used in this experiment are the same as those in pervious experiment
 Fig,1,3,0.0, Fig,0,ClassOverlapping,confident_non_english,0.9999927253144927,1,Fig
" 2, in which F1 and F2 means F-measure for class 1 and class 2, shows the comparing results of the sep- arating and original schemes",25,131,0.3182," 2, in which F1 and F2 means F-measure for class 1 and class 2, shows the comparing results of the sep- arating and original schemes",0,ClassOverlapping,english,0.9999959179238358,0," 2, in which F1 and F2 means F-measure for class 1 and class 2, shows the comparing results of the sep- arating and original schemes"
 Data sets from left to right are sorted by the overlapping ratio in ascending or- der,16,85,0.0, Data sets from left to right are sorted by the overlapping ratio in ascending or- der,0,ClassOverlapping,english,0.9999943643158483,0, Data sets from left to right are sorted by the overlapping ratio in ascending or- der
" One observation is that, for all data sets and classiﬁers, the separat- ing scheme performs better than the original scheme or has almost the same results as the original scheme",30,177,0.7579," One observation is that, for all data sets and classiﬁers, the separat- ing scheme performs better than the original scheme or has almost the same results as the original scheme",0,ClassOverlapping,english,0.9999969301710634,0," One observation is that, for all data sets and classifiers, the separat- ing scheme performs better than the original scheme or has almost the same results as the original scheme"
" An- other observation is that as the overlap- ping ratio increases, the gap between the separating and original schemes is more and more obvious except for those high F-measure values",30,183,0.6124," An- other observation is that as the overlap- ping ratio increases, the gap between the separating and original schemes is more and more obvious except for those high F-measure values",0,ClassOverlapping,english,0.9999971074903928,0," An- other observation is that as the overlap- ping ratio increases, the gap between the separating and original schemes is more and more obvious except for those high F-measure values"
 This is reasonable for that high F-measure can diﬃcultly be improved,11,68,0.4767, This is reasonable for that high F-measure can diﬃcultly be improved,0,ClassOverlapping,english,0.9999964737475044,0, This is reasonable for that high F-measure can difficultly be improved
" And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model- ing schemes can hardly improve the overall performance",27,179,-0.3848," And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model- ing schemes can hardly improve the overall performance",0,ClassOverlapping,english,0.9999964646148385,0," And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model- ing schemes can hardly improve the overall performance"
" In addition, we also investigate how the classiﬁers aﬀect the performance",11,73,0.0," In addition, we also investigate how the classiﬁers aﬀect the performance",0,ClassOverlapping,english,0.9999974462669949,0," In addition, we also investigate how the classifiers affect the performance"
 494 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767, 494 The 2010 International Conference on E-Business Intelligence ,0,ClassOverlapping,english,0.9999955135617984,0, 494 The 2010 International Conference on E-Business Intelligence 
Data sets  F-measure(class 1)  F-measure(class 2) d  m  s  d  m  s Inosphere C4,20,78,0.0,Data sets  F-measure(class 1)  F-measure(class 2) d  m  s  d  m  s Inosphere C4,0,ClassOverlapping,english,0.8571388084456404,0,Data sets  F-measure(class 1)  F-measure(class 2) d  m  s  d  m  s Inosphere C4
925 NB  0,3,8,0.0,925 NB  0,0,ClassOverlapping,confident_non_english,0.999994884886885,1,925 NB  0
914 k-NN  0,3,10,0.0,914 k-NN  0,0,ClassOverlapping,confident_non_english,0.9999935937921803,1,914 k-NN 0
910 SVMs  0,3,10,0.0,910 SVMs  0,0,ClassOverlapping,confident_non_english,0.9999938862987751,1,910 SVMs  0
905 RIPPER  0,3,12,0.0,905 RIPPER  0,0,ClassOverlapping,confident_non_english,0.9999923703108748,1,905 RIPPER  0
918 Sonar C4,2,11,0.0,918 Sonar C4,0,ClassOverlapping,maybe_english,0.5714259740068655,0,918 Sonar C4
701 NB  0,3,8,0.0,701 NB  0,0,ClassOverlapping,confident_non_english,0.999994884886885,1,701 NB  0
663 k-NN  0,3,10,0.0,663 k-NN  0,0,ClassOverlapping,confident_non_english,0.9999935937921803,1,663 k-NN 0
645 SVMs  0,3,10,0.0,645 SVMs  0,0,ClassOverlapping,confident_non_english,0.9999938862987751,1,645 SVMs  0
719 RIPPER  0,3,12,0.0,719 RIPPER  0,0,ClassOverlapping,confident_non_english,0.9999923703108748,1,719 RIPPER  0
640 Splice C4,2,12,0.0,640 Splice C4,0,ClassOverlapping,confident_non_english,0.999994270158679,1,640 Splice C4
930 NB  0,3,8,0.0,930 NB  0,0,ClassOverlapping,confident_non_english,0.999994884886885,1,930 NB  0
837 k-NN  0,3,10,0.0,837 k-NN  0,0,ClassOverlapping,confident_non_english,0.9999935937921803,1,837 k-NN 0
726 SVMs  0,3,10,0.0,726 SVMs  0,0,ClassOverlapping,confident_non_english,0.9999938862987751,1,726 SVMs  0
794 RIPPER  0,3,12,0.0,794 RIPPER  0,0,ClassOverlapping,confident_non_english,0.9999923703108748,1,794 RIPPER  0
943 Diabetes C4,2,14,0.0,943 Diabetes C4,0,ClassOverlapping,confident_non_english,0.9999932759159729,1,943 Diabetes C4
795 NB  0,3,8,0.0,795 NB  0,0,ClassOverlapping,confident_non_english,0.999994884886885,1,795 NB  0
832 k-NN  0,3,10,0.0,832 k-NN  0,0,ClassOverlapping,confident_non_english,0.9999935937921803,1,832 k-NN 0
809 SVMs  0,3,10,0.0,809 SVMs  0,0,ClassOverlapping,confident_non_english,0.9999938862987751,1,809 SVMs  0
832 RIPPER  0,3,12,0.0,832 RIPPER  0,0,ClassOverlapping,confident_non_english,0.9999923703108748,1,832 RIPPER  0
816 German C4,2,12,0.0,816 German C4,0,ClassOverlapping,uncertain_non_english,0.8545081733921995,0,816 German C4
822 NB  0,3,8,0.0,822 NB  0,0,ClassOverlapping,confident_non_english,0.999994884886885,1,822 NB  0
830 k-NN  0,3,10,0.0,830 k-NN  0,0,ClassOverlapping,confident_non_english,0.9999935937921803,1,830 k-NN 0
801 SVMs  0,3,10,0.0,801 SVMs  0,0,ClassOverlapping,confident_non_english,0.9999938862987751,1,801 SVMs  0
832 RIPPER  0,3,12,0.0,832 RIPPER  0,0,ClassOverlapping,confident_non_english,0.9999923703108748,1,832 RIPPER  0
830 Table 2: Classiﬁcation Results by Three Schemes and Five Classiﬁers,10,70,0.0,830 Table 2: Classiﬁcation Results by Three Schemes and Five Classiﬁers,0,ClassOverlapping,english,0.9999967760078305,0,830 Table 2: Classification Results by Three Schemes and Five Classifiers
 Five classiﬁers can be divided into two types,8,45,0.0, Five classiﬁers can be divided into two types,0,ClassOverlapping,english,0.9999964736890556,0, Five classifiers can be divided into two types
 C4,1,2,0.0, C4,0,ClassOverlapping,uncertain_non_english,0.8561005287716587,0, C4
5 and RIPPER are rule- based classiﬁers,6,38,0.0,5 and RIPPER are rule- based classiﬁers,0,ClassOverlapping,english,0.9999972479837981,0,5 and RIPPER are rule- based classifiers
" NB, k-NN and SVMs are distance-based classiﬁers",7,47,0.0," NB, k-NN and SVMs are distance-based classiﬁers",0,ClassOverlapping,english,0.9999966455823172,0," NB, k-NN and SVMs are distance-based classifiers"
 The C4,2,6,0.0, The C4,0,ClassOverlapping,english,0.9999984412413871,0, The C4
5 algorithm employs a greedy technique to induce decision trees for classiﬁ- cation which is a locally classiﬁca- tion algorithm,19,127,-0.3182,5 algorithm employs a greedy technique to induce decision trees for classiﬁ- cation which is a locally classiﬁca- tion algorithm,0,ClassOverlapping,english,0.9999961076866808,0,5 algorithm employs a greedy technique to induce decision trees for classifi- cation which is a locally classifica- tion algorithm
 So the scheme for dealing with class overlapping problem can hardly work well in C4,15,83,-0.2212, So the scheme for dealing with class overlapping problem can hardly work well in C4,0,ClassOverlapping,english,0.999997836335193,0, So the scheme for dealing with class overlapping problem can hardly work well in C4
" For other four classiﬁer (NB, k-NN, SVMs and RIPPER), scheme for dealing with class overlapping problem is useful for classiﬁcation",20,131,0.0516," For other four classiﬁer (NB, k-NN, SVMs and RIPPER), scheme for dealing with class overlapping problem is useful for classiﬁcation",0,ClassOverlapping,english,0.9999958758233015,0," For other four classifier (NB, k-NN, SVMs and RIPPER), scheme for dealing with class overlapping problem is useful for classification"
 But there is a special one which is RIPPER,9,42,0.5499, But there is a special one which is RIPPER,0,ClassOverlapping,english,0.9999984323872289,0, But there is a special one which is RIPPER
" As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar",28,158,0.6369," As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar",0,ClassOverlapping,english,0.9999974395109694,0," As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar"
"T h e s e a r e converse to the results of NB, k-NN and SVMs",16,59,0.0,"T h e s e a r e converse to the results of NB, k-NN and SVMs",0,ClassOverlapping,english,0.9999984241100911,0,"T h e s e a r e converse to the results of NB, k-NN and SVMs"
 The reason is that RIP- PER builds rules ﬁrst for the smallest class and will not build rules for the largest class,22,115,0.0, The reason is that RIP- PER builds rules ﬁrst for the smallest class and will not build rules for the largest class,0,ClassOverlapping,english,0.9999973229506377,0, The reason is that RIP- PER builds rules first for the smallest class and will not build rules for the largest class
 But the largest class in overall regions may be not the largest class in overlapping regions,16,92,0.0, But the largest class in overall regions may be not the largest class in overlapping regions,0,ClassOverlapping,english,0.9999971915781469,0, But the largest class in overall regions may be not the largest class in overlapping regions
" In summary, the distance-based clas- siﬁers are more sensitive than the rule- based ones to the class overlapping problem",19,121,-0.4019," In summary, the distance-based clas- siﬁers are more sensitive than the rule- based ones to the class overlapping problem",0,ClassOverlapping,english,0.9999967523298072,0," In summary, the distance-based clas- sifiers are more sensitive than the rule- based ones to the class overlapping problem"
" Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classiﬁers (NB, k-NN and SVMs) for imbalance data set",20,150,0.0," Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classiﬁers (NB, k-NN and SVMs) for imbalance data set",0,ClassOverlapping,english,0.9999950495050262,0," Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classifiers (NB, k-NN and SVMs) for imbalance data set"
" In order to generate imbalance data set, the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used",27,149,0.0," In order to generate imbalance data set, the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used",0,ClassOverlapping,english,0.9999961549338325,0," In order to generate imbalance data set, the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used"
 The sampling ratio was set to 0,7,31,0.0, The sampling ratio was set to 0,0,ClassOverlapping,english,0.9999967738004519,0, The sampling ratio was set to 0
"2, 0",1,3,0.0,"2, 0",0,ClassOverlapping,unknown,,0,"2, 0"
"4, 0",1,3,0.0,"4, 0",0,ClassOverlapping,unknown,,0,"4, 0"
"6, 0",1,3,0.0,"6, 0",0,ClassOverlapping,unknown,,0,"6, 0"
 Fig,1,3,0.0, Fig,0,ClassOverlapping,confident_non_english,0.9999927253144927,1,Fig
 3 shows the classiﬁcation results 495 The 2010 International Conference on E-Business Intelligence ,14,99,0.4767, 3 shows the classiﬁcation results 495 The 2010 International Conference on E-Business Intelligence ,0,ClassOverlapping,english,0.9999966976623378,0, 3 shows the classification results 495 The 2010 International Conference on E-Business Intelligence 
Fig,0,2,0.0,Fig,0,ClassOverlapping,confident_non_english,0.9999927253144927,1,Fig
 2: Performances of the separating and original schemes,8,54,0.3182, 2: Performances of the separating and original schemes,0,ClassOverlapping,english,0.9999984695893898,0, 2: Performances of the separating and original schemes
 of the two schemes on these samples,7,35,0.0, of the two schemes on these samples,0,ClassOverlapping,english,0.9999971123691083,0, of the two schemes on these samples
" As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the sampling ratios are",33,199,0.6028," As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the sampling ratios are",0,ClassOverlapping,english,0.9999970697602731,0," As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the sampling ratios are"
" Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlapping ratio is relatively high",26,167,0.6369," Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlapping ratio is relatively high",0,ClassOverlapping,english,0.9999974679694856,0," Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlapping ratio is relatively high"
" As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed",18,89,0.3182," As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed",0,ClassOverlapping,english,0.9999974051388175,0," As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed"
" However, for NB and k-NN, the perfor- mance gap is not obviously narrowed",13,73,0.0," However, for NB and k-NN, the perfor- mance gap is not obviously narrowed",0,ClassOverlapping,english,0.9999977911862978,0," However, for NB and k-NN, the perfor- mance gap is not obviously narrowed"
" In summary, as the increase of the de- gree of class imbalance, the separating scheme showed higher improvements to the classiﬁcation performance, in par- ticular for the well-known SVMs",29,186,0.5574," In summary, as the increase of the de- gree of class imbalance, the separating scheme showed higher improvements to the classiﬁcation performance, in par- ticular for the well-known SVMs",0,ClassOverlapping,english,0.9999969594758596,0," In summary, as the increase of the de- gree of class imbalance, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs"
" Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed speciﬁcally for handling class overlapping problem",22,146,-0.4019," Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed speciﬁcally for handling class overlapping problem",0,ClassOverlapping,english,0.9999950720125825,0," Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed specifically for handling class overlapping problem"
 SVDD was ﬁrst employed to ﬁnd overlapping re- gions in the data,12,63,0.0, SVDD was ﬁrst employed to ﬁnd overlapping re- gions in the data,0,ClassOverlapping,english,0.9999970756609412,0, SVDD was first employed to find overlapping re- gions in the data
 We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem,22,142,0.5994, We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem,0,ClassOverlapping,english,0.9999980174541723,0, We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem
" By further compara- tive studies on ﬁve widely used classi- ﬁers, we found that the distance-based classiﬁers such as SVMs and k-NN were more sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme",46,288,0.5423," By further compara- tive studies on ﬁve widely used classi- ﬁers, we found that the distance-based classiﬁers such as SVMs and k-NN were more sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme",0,ClassOverlapping,english,0.9999979930213446,0," By further compara- tive studies on five widely used classi- fiers, we found that the distance-based classifiers such as SVMs and k-NN were more sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme"
" Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, the separating scheme showed higher improvements to the classiﬁcation per- formance, in particular for SVMs",34,222,0.2263," Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, the separating scheme showed higher improvements to the classiﬁcation per- formance, in particular for SVMs",0,ClassOverlapping,english,0.9999980107407753,0," Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, the separating scheme showed higher improvements to the classification per- formance, in particular for SVMs"
 Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under G rant Nos,18,114,0.34, Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under G rant Nos,0,ClassOverlapping,english,0.9999960339419119,0, Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under G rant Nos
" 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contrac t Nos",17,103,0.0," 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contrac t Nos",0,ClassOverlapping,english,0.9999963485430184,0," 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contrac t Nos"
" 200800060005, 20091102120014",2,28,0.0," 200800060005, 20091102120014",0,ClassOverlapping,unknown,,0," 200800060005, 20091102120014"
 496 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767, 496 The 2010 International Conference on E-Business Intelligence ,0,ClassOverlapping,english,0.9999955135617984,0, 496 The 2010 International Conference on E-Business Intelligence 
Fig,0,2,0.0,Fig,0,ClassOverlapping,confident_non_english,0.9999927253144927,1,Fig
 3: The eﬀect of class imbalance on the separating and original schemes,12,70,0.3182, 3: The eﬀect of class imbalance on the separating and original schemes,0,ClassOverlapping,english,0.9999951819649716,0, 3: The effect of class imbalance on the separating and original schemes
 References [1] C,3,16,0.0, References [1] C,0,ClassOverlapping,maybe_english,0.6424519121078571,0, References [1] C
L,0,0,0.4588,L,0,ClassOverlapping,confident_non_english,0.9999946210313643,1,L
 Liu,1,3,0.0, Liu,0,ClassOverlapping,confident_non_english,0.9999954704590168,1,Liu
 Partial discriminative training for classiﬁcation of over- lapping classes in document anal- ysis,13,97,0.0, Partial discriminative training for classiﬁcation of over- lapping classes in document anal- ysis,0,ClassOverlapping,english,0.9999959058097374,0, Partial discriminative training for classification of over- lapping classes in document anal- ysis
" ĲOC , 11(2):53–65, 2008",4,23,0.0," ĲOC , 11(2):53–65, 2008",0,ClassOverlapping,confident_non_english,0.9999942713618597,1,"IJOC , 11(2):5365, 2008"
 [2] V,2,5,0.0, [2] V,0,ClassOverlapping,confident_non_english,0.9999822480836085,1,[2] V
" García, R",2,9,0.0," García, R",0,ClassOverlapping,confident_non_english,0.9999959555887075,1,"Garcia, R."
" Alejo, J",2,8,0.0," Alejo, J",0,ClassOverlapping,confident_non_english,0.999993628897946,1,"Alejo, J."
 S,1,1,0.0, S,0,ClassOverlapping,confident_non_english,0.9999956361674904,1,S
" Sánchez, J",2,10,0.0," Sánchez, J",0,ClassOverlapping,uncertain_non_english,0.8571394713946395,0," Sanchez, J"
 M,1,1,0.0, M,0,ClassOverlapping,confident_non_english,0.9999943136974961,1,M
" Sotoca, and R",3,13,0.0," Sotoca, and R",0,ClassOverlapping,english,0.9999976163598803,0," Sotoca, and R"
 A,1,1,0.0, A,0,ClassOverlapping,confident_non_english,0.9997709097807372,1,A
 Mollineda,1,9,0.0, Mollineda,0,ClassOverlapping,confident_non_english,0.9999953274879096,1,Mollineda
 Combined eﬀects of class imbalance and class overlap on instance-based classiﬁcation,11,84,0.0, Combined eﬀects of class imbalance and class overlap on instance-based classiﬁcation,0,ClassOverlapping,english,0.9999961804372022,0, Combined effects of class imbalance and class overlap on instance-based classification
" In IDEAL, pages 371–378, 2006",5,29,0.6289," In IDEAL, pages 371–378, 2006",0,ClassOverlapping,uncertain_non_english,0.7142840850304502,0," In IDEAL, pages 371378, 2006"
 [3] R,2,5,0.0, [3] R,0,ClassOverlapping,confident_non_english,0.999992865862403,1,[3] R
C,0,0,0.0,C,0,ClassOverlapping,english,0.9999906913057575,0,C
" Prati, Batista G",3,16,0.0," Prati, Batista G",0,ClassOverlapping,uncertain_non_english,0.7142826227067928,0," Prati, Batista G"
E,0,0,0.0,E,0,ClassOverlapping,confident_non_english,0.9999916439545962,1,E
", and M",2,6,0.0,", and M",0,ClassOverlapping,english,0.9999957883535795,0,", and M"
C,0,0,0.0,C,0,ClassOverlapping,english,0.9999906913057575,0,C
 Monard,1,6,0.0, Monard,0,ClassOverlapping,confident_non_english,0.9999912358068654,1,Monard
 Class imbalance versus class overlapping: an analysis of a learning system behavior,12,83,0.0, Class imbalance versus class overlapping: an analysis of a learning system behavior,0,ClassOverlapping,english,0.9999969825321107,0, Class imbalance versus class overlapping: an analysis of a learning system behavior
" In MI- CAI, pages 312–321, 2005",6,31,0.0," In MI- CAI, pages 312–321, 2005",0,ClassOverlapping,uncertain_non_english,0.5714265143029653,0," In MI- CAI, pages 312321, 2005"
 [4] D,2,5,0.0, [4] D,0,ClassOverlapping,confident_non_english,0.9999916195303037,1,[4] D
 Tax and R,3,9,0.0, Tax and R,0,ClassOverlapping,maybe_english,0.5714280116520329,0, Tax and R
 Duin,1,4,0.0, Duin,0,ClassOverlapping,confident_non_english,0.9999915897674776,1,decent
 Support vector data description,4,31,0.4019, Support vector data description,0,ClassOverlapping,uncertain_non_english,0.5714282946407323,0, Support vector data description
" Machine Learning, 54(1):45–66, 2004",4,35,0.0," Machine Learning, 54(1):45–66, 2004",0,ClassOverlapping,english,0.9999954517229303,0," Machine Learning, 54(1):4566, 2004"
 [5] I,2,5,0.0, [5] I,0,ClassOverlapping,confident_non_english,0.9999928203522054,1,[5] I
T,0,0,0.0,T,0,ClassOverlapping,confident_non_english,0.99999391742656,1,T
 Podolak,1,7,0.0, Podolak,0,ClassOverlapping,confident_non_english,0.9999950656194914,1,pods
 Hierarchical classi- ﬁer with overlapping class groups,7,54,0.0, Hierarchical classi- ﬁer with overlapping class groups,0,ClassOverlapping,english,0.999997031565625,0, Hierarchical classi- fier with overlapping class groups
 Expert Syst,2,11,0.0, Expert Syst,0,ClassOverlapping,uncertain_non_english,0.8571373816222003,0, Expert Syst
 Appl,1,4,0.0, Appl,0,ClassOverlapping,english,0.9999952722350653,0, Appl
" , 34(1):673–682, 2008",3,21,0.0," , 34(1):673–682, 2008",0,ClassOverlapping,unknown,,0," , 34(1):673682, 2008"
 [6] M,2,5,0.0, [6] M,0,ClassOverlapping,confident_non_english,0.9999943136974961,1,[6] M
R,0,0,0.0,R,0,ClassOverlapping,confident_non_english,0.999992865862403,1,R
" Boutell, J",2,10,0.0," Boutell, J",0,ClassOverlapping,uncertain_non_english,0.8571394951035968,0," Boutell, J"
" Luo, X",2,6,0.0," Luo, X",0,ClassOverlapping,confident_non_english,0.9999953616616394,1,"Luo,X"
" Shen, and C",3,11,0.0," Shen, and C",0,ClassOverlapping,english,0.9999939933908636,0," Shen, and C"
M,0,0,0.0,M,0,ClassOverlapping,confident_non_english,0.9999943136974961,1,M
 Browm,1,5,0.0, Browm,0,ClassOverlapping,confident_non_english,0.9999949202501868,1,Brom
 Learning multilabel scene classiﬁcation,4,39,0.0, Learning multilabel scene classiﬁcation,0,ClassOverlapping,english,0.9999942549941376,0, Learning multilabel scene classification
 Pattern Recog- nit,3,18,0.0, Pattern Recog- nit,0,ClassOverlapping,english,0.856075044505378,0, Pattern Recog- nit
", 37(9):1757–1771, 2004",2,22,0.0,", 37(9):1757–1771, 2004",0,ClassOverlapping,unknown,,0,", 37(9):17571771, 2004"
 [7] G,2,5,0.0, [7] G,0,ClassOverlapping,confident_non_english,0.9999935208347116,1,[7] G
 Tsoumakas and I,3,15,0.0, Tsoumakas and I,0,ClassOverlapping,confident_non_english,0.9999957376338573,1,Tsoumakas and I
 Katakis,1,7,0.0, Katakis,0,ClassOverlapping,confident_non_english,0.9999938963028001,1,Katakis
 Multi–label classiﬁcation: an overview,4,38,0.0, Multi–label classiﬁcation: an overview,0,ClassOverlapping,maybe_english,0.7142822930615174,0, Multilabel classification: an overview
 Int,1,3,0.0, Int,0,ClassOverlapping,confident_non_english,0.9999963005414915,1,Int
 J,1,1,0.0, J,0,ClassOverlapping,confident_non_english,0.9999918119863221,1,J
 Data Warehous- ing Min,4,22,0.0, Data Warehous- ing Min,0,ClassOverlapping,english,0.8571388365447747,0, Data Warehous- ing Min
", 3(3):1–13, 2007",2,16,0.0,", 3(3):1–13, 2007",0,ClassOverlapping,unknown,,0,", 3(3):113, 2007"
 [8] T,2,5,0.0, [8] T,0,ClassOverlapping,confident_non_english,0.99999391742656,1,[8] T
 Jo and N,3,8,0.0, Jo and N,0,ClassOverlapping,english,0.9999983479745793,0, Jo and N
 Japkowicz,1,9,0.0, Japkowicz,0,ClassOverlapping,confident_non_english,0.9999979304813367,1,Japkowicz
 Class imbalances versus small disjuncts,5,39,0.0, Class imbalances versus small disjuncts,0,ClassOverlapping,uncertain_non_english,0.7142824290513208,0, Class imbalances versus small disjuncts
" ACM SIGKDD Explorations Newsletter, 6(1):40–49, 2004",6,52,0.0772," ACM SIGKDD Explorations Newsletter, 6(1):40–49, 2004",0,ClassOverlapping,english,0.9999968288172869,0," ACM SIGKDD Explorations Newsletter, 6(1):4049, 2004"
 [9] J,2,5,0.0, [9] J,0,ClassOverlapping,confident_non_english,0.9999918119863221,1,[9] J
" Wu, H",2,5,0.0," Wu, H",0,ClassOverlapping,confident_non_english,0.9999945470950986,1,"Wu, H"
" Xiong, and J",3,12,0.0," Xiong, and J",0,ClassOverlapping,maybe_english,0.5714286895356352,0," Xiong, and J"
 Chen,1,4,0.0, Chen,0,ClassOverlapping,uncertain_non_english,0.714283415635701,0, Chen
 Cog: local decomposition for rare class analysis,7,48,0.0, Cog: local decomposition for rare class analysis,0,ClassOverlapping,english,0.9999964410113301,0, Cog: local decomposition for rare class analysis
" DMKD, 20(2):1384–5810, 2010",3,27,0.0," DMKD, 20(2):1384–5810, 2010",0,ClassOverlapping,confident_non_english,0.9999919088894598,1,"DMKD, 20(2):13845810, 2010"
 497 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767, 497 The 2010 International Conference on E-Business Intelligence ,0,ClassOverlapping,english,0.9999955135617984,0, 497 The 2010 International Conference on E-Business Intelligence 
