Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 Experiment 2 The separating scheme that deals with class overlapping problem performs best is also compared to the scheme without dealing with class overlapping problem called the original scheme (o) here,31,204,0.2732, Experiment 2 The separating scheme that deals with class overlapping problem performs best is also compared to the scheme without dealing with class overlapping problem called the original scheme (o) here,2,ClassOverlapping,english,0.9999977294239842,0, Experiment 2 The separating scheme that deals with class overlapping problem performs best is also compared to the scheme without dealing with class overlapping problem called the original scheme (o) here
 The second experiment is de- signed to find out what may affect the performance of overlapping-class mod- eling schemes,19,119,0.0, The second experiment is de- signed to find out what may affect the performance of overlapping-class mod- eling schemes,2,ClassOverlapping,english,0.9999980052210634,0, The second experiment is de- signed to find out what may affect the performance of overlapping-class mod- eling schemes
 Data sets and classifiers used in this experiment are the same as those in pervious experiment,16,94,0.0, Data sets and classifiers used in this experiment are the same as those in pervious experiment,2,ClassOverlapping,english,0.9999965258242192,0, Data sets and classifiers used in this experiment are the same as those in pervious experiment
 Fig,1,3,0.0, Fig,2,ClassOverlapping,confident_non_english,0.9999927253144927,0,
" 2, in which F1 and F2 means F-measure for class 1 and class 2, shows the comparing results of the sep- arating and original schemes",25,131,0.3182," 2, in which F1 and F2 means F-measure for class 1 and class 2, shows the comparing results of the sep- arating and original schemes",2,ClassOverlapping,english,0.9999959179238358,0," 2, in which F1 and F2 means F-measure for class 1 and class 2, shows the comparing results of the sep- arating and original schemes"
 Data sets from left to right are sorted by the overlapping ratio in ascending or- der,16,85,0.0, Data sets from left to right are sorted by the overlapping ratio in ascending or- der,2,ClassOverlapping,english,0.9999943643158483,0, Data sets from left to right are sorted by the overlapping ratio in ascending or- der
" One observation is that, for all data sets and classifiers, the separat- ing scheme performs better than the original scheme or has almost the same results as the original scheme",30,178,0.7579," One observation is that, for all data sets and classifiers, the separat- ing scheme performs better than the original scheme or has almost the same results as the original scheme",2,ClassOverlapping,english,0.9999974687119632,0," One observation is that, for all data sets and classifiers, the separat- ing scheme performs better than the original scheme or has almost the same results as the original scheme"
" An- other observation is that as the overlap- ping ratio increases, the gap between the separating and original schemes is more and more obvious except for those high F-measure values",30,183,0.6124," An- other observation is that as the overlap- ping ratio increases, the gap between the separating and original schemes is more and more obvious except for those high F-measure values",2,ClassOverlapping,english,0.9999971074903928,0," An- other observation is that as the overlap- ping ratio increases, the gap between the separating and original schemes is more and more obvious except for those high F-measure values"
 This is reasonable for that high F-measure can difficultly be improved,11,70,0.1027, This is reasonable for that high F-measure can difficultly be improved,2,ClassOverlapping,english,0.9999951562844869,0, This is reasonable for that high F-measure can difficultly be improved
" And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model- ing schemes can hardly improve the overall performance",27,179,-0.3848," And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model- ing schemes can hardly improve the overall performance",2,ClassOverlapping,english,0.9999964646148385,0," And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model- ing schemes can hardly improve the overall performance"
" In addition, we also investigate how the classifiers affect the performance",11,75,0.0," In addition, we also investigate how the classifiers affect the performance",2,ClassOverlapping,english,0.9999988764835137,0," In addition, we also investigate how the classifiers affect the performance"
" 494 The 2010 International Conference on E-Business Intelligence
Data sets F-measure(class 1) F-measure(class 2) d m s d m s Inosphere C4",21,137,0.4767," 494 The 2010 International Conference on E-Business Intelligence
Data sets F-measure(class 1) F-measure(class 2) d m s d m s Inosphere C4",2,ClassOverlapping,english,0.9999953965179097,0," 494 The 2010 International Conference on E-Business Intelligence
Data sets F-measure(class 1) F-measure(class 2) d m s d m s Inosphere C4"
925 NB 0,2,7,0.0,925 NB 0,2,ClassOverlapping,confident_non_english,0.999994884886885,0,
914 k-NN 0,2,9,0.0,914 k-NN 0,2,ClassOverlapping,confident_non_english,0.9999935937921803,0,
910 SVMs 0,2,9,0.0,910 SVMs 0,2,ClassOverlapping,confident_non_english,0.9999938862987751,0,
905 RIPPER 0,2,11,0.0,905 RIPPER 0,2,ClassOverlapping,confident_non_english,0.9999923703108748,0,
918 Sonar C4,2,11,0.0,918 Sonar C4,2,ClassOverlapping,maybe_english,0.5714259740068655,0,918 Sonar C4
701 NB 0,2,7,0.0,701 NB 0,2,ClassOverlapping,confident_non_english,0.999994884886885,0,
663 k-NN 0,2,9,0.0,663 k-NN 0,2,ClassOverlapping,confident_non_english,0.9999935937921803,0,
645 SVMs 0,2,9,0.0,645 SVMs 0,2,ClassOverlapping,confident_non_english,0.9999938862987751,0,
719 RIPPER 0,2,11,0.0,719 RIPPER 0,2,ClassOverlapping,confident_non_english,0.9999923703108748,0,
640 Splice C4,2,12,0.0,640 Splice C4,2,ClassOverlapping,confident_non_english,0.999994270158679,0,
930 NB 0,2,7,0.0,930 NB 0,2,ClassOverlapping,confident_non_english,0.999994884886885,0,
837 k-NN 0,2,9,0.0,837 k-NN 0,2,ClassOverlapping,confident_non_english,0.9999935937921803,0,
726 SVMs 0,2,9,0.0,726 SVMs 0,2,ClassOverlapping,confident_non_english,0.9999938862987751,0,
794 RIPPER 0,2,11,0.0,794 RIPPER 0,2,ClassOverlapping,confident_non_english,0.9999923703108748,0,
943 Diabetes C4,2,14,0.0,943 Diabetes C4,2,ClassOverlapping,confident_non_english,0.9999932759159729,0,
795 NB 0,2,7,0.0,795 NB 0,2,ClassOverlapping,confident_non_english,0.999994884886885,0,
832 k-NN 0,2,9,0.0,832 k-NN 0,2,ClassOverlapping,confident_non_english,0.9999935937921803,0,
809 SVMs 0,2,9,0.0,809 SVMs 0,2,ClassOverlapping,confident_non_english,0.9999938862987751,0,
832 RIPPER 0,2,11,0.0,832 RIPPER 0,2,ClassOverlapping,confident_non_english,0.9999923703108748,0,
816 German C4,2,12,0.0,816 German C4,2,ClassOverlapping,uncertain_non_english,0.8545081733921995,0,816 German C4
822 NB 0,2,7,0.0,822 NB 0,2,ClassOverlapping,confident_non_english,0.999994884886885,0,
830 k-NN 0,2,9,0.0,830 k-NN 0,2,ClassOverlapping,confident_non_english,0.9999935937921803,0,
801 SVMs 0,2,9,0.0,801 SVMs 0,2,ClassOverlapping,confident_non_english,0.9999938862987751,0,
832 RIPPER 0,2,11,0.0,832 RIPPER 0,2,ClassOverlapping,confident_non_english,0.9999923703108748,0,
830 Table 2: Classification Results by Three Schemes and Five Classifiers,10,72,0.0,830 Table 2: Classification Results by Three Schemes and Five Classifiers,2,ClassOverlapping,english,0.9999942533150776,0,830 Table 2: Classification Results by Three Schemes and Five Classifiers
 Five classifiers can be divided into two types,8,46,0.0, Five classifiers can be divided into two types,2,ClassOverlapping,english,0.9999969072974484,0, Five classifiers can be divided into two types
 C4,1,2,0.0, C4,2,ClassOverlapping,uncertain_non_english,0.8561005287716587,0, C4
5 and RIPPER are rule- based classifiers,6,39,0.0,5 and RIPPER are rule- based classifiers,2,ClassOverlapping,english,0.9999946798589953,0,5 and RIPPER are rule- based classifiers
" NB, k-NN and SVMs are distance-based classifiers",7,48,0.0," NB, k-NN and SVMs are distance-based classifiers",2,ClassOverlapping,english,0.9999955876119061,0," NB, k-NN and SVMs are distance-based classifiers"
 The C4,2,6,0.0, The C4,2,ClassOverlapping,english,0.9999984412413871,0, The C4
5 algorithm employs a greedy technique to induce decision trees for classifi- cation which is a locally classifica- tion algorithm,19,129,-0.3182,5 algorithm employs a greedy technique to induce decision trees for classifi- cation which is a locally classifica- tion algorithm,2,ClassOverlapping,english,0.9999977409754072,0,5 algorithm employs a greedy technique to induce decision trees for classifi- cation which is a locally classifica- tion algorithm
 So the scheme for dealing with class overlapping problem can hardly work well in C4,15,83,-0.2212, So the scheme for dealing with class overlapping problem can hardly work well in C4,2,ClassOverlapping,english,0.999997836335193,0, So the scheme for dealing with class overlapping problem can hardly work well in C4
" For other four classifier (NB, k-NN, SVMs and RIPPER), scheme for dealing with class overlapping problem is useful for classification",20,133,0.0516," For other four classifier (NB, k-NN, SVMs and RIPPER), scheme for dealing with class overlapping problem is useful for classification",2,ClassOverlapping,english,0.99999742494935,0," For other four classifier (NB, k-NN, SVMs and RIPPER), scheme for dealing with class overlapping problem is useful for classification"
 But there is a special one which is RIPPER,9,42,0.5499, But there is a special one which is RIPPER,2,ClassOverlapping,english,0.9999984323872289,0, But there is a special one which is RIPPER
" As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar",28,158,0.6369," As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar",2,ClassOverlapping,english,0.9999974395109694,0," As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar"
" These are converse to the results of NB, k-NN and SVMs",11,54,0.0," These are converse to the results of NB, k-NN and SVMs",2,ClassOverlapping,english,0.9999955682832633,0," These are converse to the results of NB, k-NN and SVMs"
 The reason is that RIP- PER builds rules first for the smallest class and will not build rules for the largest class,22,116,0.0, The reason is that RIP- PER builds rules first for the smallest class and will not build rules for the largest class,2,ClassOverlapping,english,0.9999970785976121,0, The reason is that RIP- PER builds rules first for the smallest class and will not build rules for the largest class
 But the largest class in overall regions may be not the largest class in overlapping regions,16,92,0.0, But the largest class in overall regions may be not the largest class in overlapping regions,2,ClassOverlapping,english,0.9999971915781469,0, But the largest class in overall regions may be not the largest class in overlapping regions
" In summary, the distance-based clas- sifiers are more sensitive than the rule- based ones to the class overlapping problem",19,122,-0.4019," In summary, the distance-based clas- sifiers are more sensitive than the rule- based ones to the class overlapping problem",2,ClassOverlapping,english,0.9999977134015523,0," In summary, the distance-based clas- sifiers are more sensitive than the rule- based ones to the class overlapping problem"
" Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classifiers (NB, k-NN and SVMs) for imbalance data set",20,151,0.0," Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classifiers (NB, k-NN and SVMs) for imbalance data set",2,ClassOverlapping,english,0.9999958186239117,0," Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classifiers (NB, k-NN and SVMs) for imbalance data set"
" In order to generate imbalance data set, the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used",27,149,0.0," In order to generate imbalance data set, the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used",2,ClassOverlapping,english,0.9999961549338325,0," In order to generate imbalance data set, the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used"
 The sampling ratio was set to 0,7,31,0.0, The sampling ratio was set to 0,2,ClassOverlapping,english,0.9999967738004519,0, The sampling ratio was set to 0
"2, 0",1,3,0.0,"2, 0",2,ClassOverlapping,unknown,,0,"2, 0"
"4, 0",1,3,0.0,"4, 0",2,ClassOverlapping,unknown,,0,"4, 0"
"6, 0",1,3,0.0,"6, 0",2,ClassOverlapping,unknown,,0,"6, 0"
 Fig,1,3,0.0, Fig,2,ClassOverlapping,confident_non_english,0.9999927253144927,0,
" 3 shows the classification results 495 The 2010 International Conference on E-Business Intelligence
Fig",13,103,0.4767," 3 shows the classification results 495 The 2010 International Conference on E-Business Intelligence
Fig",2,ClassOverlapping,english,0.9999970677134598,0," 3 shows the classification results 495 The 2010 International Conference on E-Business Intelligence
Fig"
 2: Performances of the separating and original schemes,8,54,0.3182, 2: Performances of the separating and original schemes,2,ClassOverlapping,english,0.9999984695893898,0, 2: Performances of the separating and original schemes
 of the two schemes on these samples,7,35,0.0, of the two schemes on these samples,2,ClassOverlapping,english,0.9999971123691083,0, of the two schemes on these samples
" As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the sampling ratios are",33,199,0.6028," As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the sampling ratios are",2,ClassOverlapping,english,0.9999970697602731,0," As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the sampling ratios are"
" Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlapping ratio is relatively high",26,167,0.6369," Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlapping ratio is relatively high",2,ClassOverlapping,english,0.9999974679694856,0," Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlapping ratio is relatively high"
" As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed",18,89,0.3182," As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed",2,ClassOverlapping,english,0.9999974051388175,0," As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed"
" However, for NB and k-NN, the perfor- mance gap is not obviously narrowed",13,73,0.0," However, for NB and k-NN, the perfor- mance gap is not obviously narrowed",2,ClassOverlapping,english,0.9999977911862978,0," However, for NB and k-NN, the perfor- mance gap is not obviously narrowed"
" In summary, as the increase of the de- gree of class imbalance, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs",29,187,0.5574," In summary, as the increase of the de- gree of class imbalance, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs",2,ClassOverlapping,english,0.9999970421922744,0," In summary, as the increase of the de- gree of class imbalance, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs"
" Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed specifically for handling class overlapping problem",22,147,-0.4019," Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed specifically for handling class overlapping problem",2,ClassOverlapping,english,0.9999975164573585,0," Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed specifically for handling class overlapping problem"
 SVDD was first employed to find overlapping re- gions in the data,12,65,0.0, SVDD was first employed to find overlapping re- gions in the data,2,ClassOverlapping,english,0.9999965476240165,0, SVDD was first employed to find overlapping re- gions in the data
 We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem,22,142,0.5994, We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem,2,ClassOverlapping,english,0.9999980174541723,0, We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem
" By further compara- tive studies on five widely used classi- fiers, we found that the distance-based classifiers such as SVMs and k-NN were more sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme",46,291,0.5423," By further compara- tive studies on five widely used classi- fiers, we found that the distance-based classifiers such as SVMs and k-NN were more sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme",2,ClassOverlapping,english,0.9999963035398303,0," By further compara- tive studies on five widely used classi- fiers, we found that the distance-based classifiers such as SVMs and k-NN were more sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme"
" Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, the separating scheme showed higher improvements to the classification per- formance, in particular for SVMs",34,223,0.2263," Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, the separating scheme showed higher improvements to the classification per- formance, in particular for SVMs",2,ClassOverlapping,english,0.9999984021037881,0," Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, the separating scheme showed higher improvements to the classification per- formance, in particular for SVMs"
 Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under Grant Nos,17,113,0.743, Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under Grant Nos,2,ClassOverlapping,english,0.9999968572674559,0, Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under Grant Nos
" 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contract Nos",16,102,0.0," 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contract Nos",2,ClassOverlapping,english,0.9999954230862071,0," 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contract Nos"
" 200800060005, 20091102120014",2,28,0.0," 200800060005, 20091102120014",2,ClassOverlapping,unknown,,0," 200800060005, 20091102120014"
" 496 The 2010 International Conference on E-Business Intelligence
Fig",8,68,0.4767," 496 The 2010 International Conference on E-Business Intelligence
Fig",2,ClassOverlapping,english,0.9999975149279422,0," 496 The 2010 International Conference on E-Business Intelligence
Fig"
 3: The effect of class imbalance on the separating and original schemes,12,71,0.3182, 3: The effect of class imbalance on the separating and original schemes,2,ClassOverlapping,english,0.9999941117085327,0, 3: The effect of class imbalance on the separating and original schemes
 References [1] C,3,16,0.0, References [1] C,2,ClassOverlapping,maybe_english,0.6424519121078571,0, References [1] C
L,0,0,0.4588,L,2,ClassOverlapping,confident_non_english,0.9999946210313643,0,
 Liu,1,3,0.0, Liu,2,ClassOverlapping,confident_non_english,0.9999954704590168,0,
 Partial discriminative training for classification of over- lapping classes in document anal- ysis,13,98,0.0, Partial discriminative training for classification of over- lapping classes in document anal- ysis,2,ClassOverlapping,english,0.9999982999893808,0, Partial discriminative training for classification of over- lapping classes in document anal- ysis
" IJOC, 11(2):53–65, 2008",3,23,0.0," IJOC, 11(2):53–65, 2008",2,ClassOverlapping,english,0.9999927309151699,0," IJOC, 11(2):5365, 2008"
 [2] V,2,5,0.0, [2] V,2,ClassOverlapping,confident_non_english,0.9999822480836085,0,
" García, R",2,9,0.0," García, R",2,ClassOverlapping,confident_non_english,0.9999959555887075,0,
" Alejo, J",2,8,0.0," Alejo, J",2,ClassOverlapping,confident_non_english,0.999993628897946,0,
 S,1,1,0.0, S,2,ClassOverlapping,confident_non_english,0.9999956361674904,0,
" Sánchez, J",2,10,0.0," Sánchez, J",2,ClassOverlapping,uncertain_non_english,0.8571394713946395,0," Sanchez, J"
 M,1,1,0.0, M,2,ClassOverlapping,confident_non_english,0.9999943136974961,0,
" Sotoca, and R",3,13,0.0," Sotoca, and R",2,ClassOverlapping,english,0.9999976163598803,0," Sotoca, and R"
 A,1,1,0.0, A,2,ClassOverlapping,confident_non_english,0.9997709097807372,0,
 Mollineda,1,9,0.0, Mollineda,2,ClassOverlapping,confident_non_english,0.9999953274879096,0,
 Combined effects of class imbalance and class overlap on instance-based classification,11,86,0.0, Combined effects of class imbalance and class overlap on instance-based classification,2,ClassOverlapping,english,0.99999563927995,0, Combined effects of class imbalance and class overlap on instance-based classification
" In IDEAL, pages 371–378, 2006",5,29,0.6289," In IDEAL, pages 371–378, 2006",2,ClassOverlapping,uncertain_non_english,0.7142840850304502,0," In IDEAL, pages 371378, 2006"
 [3] R,2,5,0.0, [3] R,2,ClassOverlapping,confident_non_english,0.999992865862403,0,
C,0,0,0.0,C,2,ClassOverlapping,english,0.9999906913057575,0,C
" Prati, Batista G",3,16,0.0," Prati, Batista G",2,ClassOverlapping,uncertain_non_english,0.7142826227067928,0," Prati, Batista G"
E,0,0,0.0,E,2,ClassOverlapping,confident_non_english,0.9999916439545962,0,
", and M",2,6,0.0,", and M",2,ClassOverlapping,english,0.9999957883535795,0,", and M"
C,0,0,0.0,C,2,ClassOverlapping,english,0.9999906913057575,0,C
 Monard,1,6,0.0, Monard,2,ClassOverlapping,confident_non_english,0.9999912358068654,0,
 Class imbalance versus class overlapping: an analysis of a learning system behavior,12,83,0.0, Class imbalance versus class overlapping: an analysis of a learning system behavior,2,ClassOverlapping,english,0.9999969825321107,0, Class imbalance versus class overlapping: an analysis of a learning system behavior
" In MI- CAI, pages 312–321, 2005",6,31,0.0," In MI- CAI, pages 312–321, 2005",2,ClassOverlapping,uncertain_non_english,0.5714265143029653,0," In MI- CAI, pages 312321, 2005"
 [4] D,2,5,0.0, [4] D,2,ClassOverlapping,confident_non_english,0.9999916195303037,0,
 Tax and R,3,9,0.0, Tax and R,2,ClassOverlapping,maybe_english,0.5714280116520329,0, Tax and R
 Duin,1,4,0.0, Duin,2,ClassOverlapping,confident_non_english,0.9999915897674776,0,
 Support vector data description,4,31,0.4019, Support vector data description,2,ClassOverlapping,uncertain_non_english,0.5714282946407323,0, Support vector data description
" Machine Learning, 54(1):45–66, 2004",4,35,0.0," Machine Learning, 54(1):45–66, 2004",2,ClassOverlapping,english,0.9999954517229303,0," Machine Learning, 54(1):4566, 2004"
 [5] I,2,5,0.0, [5] I,2,ClassOverlapping,confident_non_english,0.9999928203522054,0,
T,0,0,0.0,T,2,ClassOverlapping,confident_non_english,0.99999391742656,0,
 Podolak,1,7,0.0, Podolak,2,ClassOverlapping,confident_non_english,0.9999950656194914,0,
 Hierarchical classi- fier with overlapping class groups,7,55,0.0, Hierarchical classi- fier with overlapping class groups,2,ClassOverlapping,english,0.9999955882668456,0, Hierarchical classi- fier with overlapping class groups
 Expert Syst,2,11,0.0, Expert Syst,2,ClassOverlapping,uncertain_non_english,0.8571373816222003,0, Expert Syst
 Appl,1,4,0.0, Appl,2,ClassOverlapping,english,0.9999952722350653,0, Appl
", 34(1):673–682, 2008",2,20,0.0,", 34(1):673–682, 2008",2,ClassOverlapping,unknown,,0,", 34(1):673682, 2008"
 [6] M,2,5,0.0, [6] M,2,ClassOverlapping,confident_non_english,0.9999943136974961,0,
R,0,0,0.0,R,2,ClassOverlapping,confident_non_english,0.999992865862403,0,
" Boutell, J",2,10,0.0," Boutell, J",2,ClassOverlapping,uncertain_non_english,0.8571394951035968,0," Boutell, J"
" Luo, X",2,6,0.0," Luo, X",2,ClassOverlapping,confident_non_english,0.9999953616616394,0,
" Shen, and C",3,11,0.0," Shen, and C",2,ClassOverlapping,english,0.9999939933908636,0," Shen, and C"
M,0,0,0.0,M,2,ClassOverlapping,confident_non_english,0.9999943136974961,0,
 Browm,1,5,0.0, Browm,2,ClassOverlapping,confident_non_english,0.9999949202501868,0,
 Learning multilabel scene classification,4,40,0.0, Learning multilabel scene classification,2,ClassOverlapping,english,0.9999968954389666,0, Learning multilabel scene classification
 Pattern Recog- nit,3,18,0.0, Pattern Recog- nit,2,ClassOverlapping,english,0.856075044505378,0, Pattern Recog- nit
", 37(9):1757–1771, 2004",2,22,0.0,", 37(9):1757–1771, 2004",2,ClassOverlapping,unknown,,0,", 37(9):17571771, 2004"
 [7] G,2,5,0.0, [7] G,2,ClassOverlapping,confident_non_english,0.9999935208347116,0,
 Tsoumakas and I,3,15,0.0, Tsoumakas and I,2,ClassOverlapping,confident_non_english,0.9999957376338573,0,
 Katakis,1,7,0.0, Katakis,2,ClassOverlapping,confident_non_english,0.9999938963028001,0,
 Multi–label classification: an overview,4,39,0.0, Multi–label classification: an overview,2,ClassOverlapping,maybe_english,0.5714271004491198,0, Multilabel classification: an overview
 Int,1,3,0.0, Int,2,ClassOverlapping,confident_non_english,0.9999963005414915,0,
 J,1,1,0.0, J,2,ClassOverlapping,confident_non_english,0.9999918119863221,0,
 Data Warehous- ing Min,4,22,0.0, Data Warehous- ing Min,2,ClassOverlapping,english,0.8571388365447747,0, Data Warehous- ing Min
", 3(3):1–13, 2007",2,16,0.0,", 3(3):1–13, 2007",2,ClassOverlapping,unknown,,0,", 3(3):113, 2007"
 [8] T,2,5,0.0, [8] T,2,ClassOverlapping,confident_non_english,0.99999391742656,0,
 Jo and N,3,8,0.0, Jo and N,2,ClassOverlapping,english,0.9999983479745793,0, Jo and N
 Japkowicz,1,9,0.0, Japkowicz,2,ClassOverlapping,confident_non_english,0.9999979304813367,0,
 Class imbalances versus small disjuncts,5,39,0.0, Class imbalances versus small disjuncts,2,ClassOverlapping,uncertain_non_english,0.7142824290513208,0, Class imbalances versus small disjuncts
" ACM SIGKDD Explorations Newsletter, 6(1):40–49, 2004",6,52,0.0772," ACM SIGKDD Explorations Newsletter, 6(1):40–49, 2004",2,ClassOverlapping,english,0.9999968288172869,0," ACM SIGKDD Explorations Newsletter, 6(1):4049, 2004"
 [9] J,2,5,0.0, [9] J,2,ClassOverlapping,confident_non_english,0.9999918119863221,0,
" Wu, H",2,5,0.0," Wu, H",2,ClassOverlapping,confident_non_english,0.9999945470950986,0,
" Xiong, and J",3,12,0.0," Xiong, and J",2,ClassOverlapping,maybe_english,0.5714286895356352,0," Xiong, and J"
 Chen,1,4,0.0, Chen,2,ClassOverlapping,uncertain_non_english,0.714283415635701,0, Chen
 Cog: local decomposition for rare class analysis,7,48,0.0, Cog: local decomposition for rare class analysis,2,ClassOverlapping,english,0.9999964410113301,0, Cog: local decomposition for rare class analysis
" DMKD, 20(2):1384–5810, 2010",3,27,0.0," DMKD, 20(2):1384–5810, 2010",2,ClassOverlapping,confident_non_english,0.9999919088894598,0,
 497 The 2010 International Conference on E-Business Intelligence,8,64,0.4767, 497 The 2010 International Conference on E-Business Intelligence,2,ClassOverlapping,english,0.9999955135617984,0, 497 The 2010 International Conference on E-Business Intelligence
