Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 The data sets used in the sep- arating scheme are divided into small part which will be good for preciselylearning and time costing,23,131,0.4404, The data sets used in the sep- arating scheme are divided into small part which will be good for preciselylearning and time costing,1,ClassOverlapping,english,0.9999974621406033,0, The data sets used in the sep- arating scheme are divided into small part which will be good for preciselylearning and time costing
 Experiment 2 Theseparating scheme that deals with class overlapping problem performs best is also compared to the schemewithout dealing with class overlapping problem called the original scheme ( o) here,30,203,0.2732, Experiment 2 Theseparating scheme that deals with class overlapping problem performs best is also compared to the schemewithout dealing with class overlapping problem called the original scheme ( o) here,1,ClassOverlapping,english,0.9999947206983678,0, Experiment 2 Theseparating scheme that deals with class overlapping problem performs best is also compared to the schemewithout dealing with class overlapping problem called the original scheme ( o) here
 The second experiment is de-signed to find out what may affect the performance of overlapping-class mod-eling schemes,17,117,0.0, The second experiment is de-signed to find out what may affect the performance of overlapping-class mod-eling schemes,1,ClassOverlapping,english,0.9999980052210634,0, The second experiment is de-signed to find out what may affect the performance of overlapping-class mod-eling schemes
 Data sets and classifiers used in this experiment are the same as those in pervious experiment,16,94,0.0, Data sets and classifiers used in this experiment are the same as those in pervious experiment,1,ClassOverlapping,english,0.9999965258242192,0, Data sets and classifiers used in this experiment are the same as those in pervious experiment
 Fig,1,3,0.0, Fig,1,ClassOverlapping,confident_non_english,0.9999927253144927,0,
" 2, in which F1 and F2 means F-measure for class 1 and class 2,shows the comparing results of the sep- arating and original schemes",24,130,0.3182," 2, in which F1 and F2 means F-measure for class 1 and class 2,shows the comparing results of the sep- arating and original schemes",1,ClassOverlapping,english,0.9999959179238358,0," 2, in which F1 and F2 means F-measure for class 1 and class 2,shows the comparing results of the sep- arating and original schemes"
 Data sets from left to right are sorted bythe overlapping ratio in ascending or- der,15,84,0.0, Data sets from left to right are sorted bythe overlapping ratio in ascending or- der,1,ClassOverlapping,english,0.9999961651796498,0, Data sets from left to right are sorted bythe overlapping ratio in ascending or- der
" One observation is that, for all data sets and classifiers, the separat- ingscheme performs better than the original scheme or has almost the same results as the original scheme",29,177,0.7579," One observation is that, for all data sets and classifiers, the separat- ingscheme performs better than the original scheme or has almost the same results as the original scheme",1,ClassOverlapping,english,0.999997531798968,0," One observation is that, for all data sets and classifiers, the separat- ingscheme performs better than the original scheme or has almost the same results as the original scheme"
" An- other observation is that as the overlap-ping ratio increases, the gap betweentheseparating and original schemes is more and more obvious except forthose high F-measure values",26,179,0.6124," An- other observation is that as the overlap-ping ratio increases, the gap betweentheseparating and original schemes is more and more obvious except forthose high F-measure values",1,ClassOverlapping,english,0.999995330070439,0," An- other observation is that as the overlap-ping ratio increases, the gap betweentheseparating and original schemes is more and more obvious except forthose high F-measure values"
 Thisis reasonable for that high F-measure can difficultly be improved,10,69,0.1027, Thisis reasonable for that high F-measure can difficultly be improved,1,ClassOverlapping,english,0.9999973641228787,0, Thisis reasonable for that high F-measure can difficultly be improved
" And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model-ing schemes can hardly improve the overall performance",26,178,-0.3848," And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model-ing schemes can hardly improve the overall performance",1,ClassOverlapping,english,0.9999964646148385,0," And be- cause low overlapping ratio means that there are little data lying on overlap- ping region, overlapping-class model-ing schemes can hardly improve the overall performance"
" In addition, we also investigate how the classifiers affect the performance",11,75,0.0," In addition, we also investigate how the classifiers affect the performance",1,ClassOverlapping,english,0.9999988764835137,0," In addition, we also investigate how the classifiers affect the performance"
" 494The 2010 International Conference on E-Business Intelligence
Data sets F-measure(class 1) F-measure(class 2) d m s d m s Inosphere C4",20,136,0.4767," 494The 2010 International Conference on E-Business Intelligence
Data sets F-measure(class 1) F-measure(class 2) d m s d m s Inosphere C4",1,ClassOverlapping,english,0.9999953965179097,0," 494The 2010 International Conference on E-Business Intelligence
Data sets F-measure(class 1) F-measure(class 2) d m s d m s Inosphere C4"
925 NB 0,2,7,0.0,925 NB 0,1,ClassOverlapping,confident_non_english,0.999994884886885,0,
914 k-NN 0,2,9,0.0,914 k-NN 0,1,ClassOverlapping,confident_non_english,0.9999935937921803,0,
910 SVMs 0,2,9,0.0,910 SVMs 0,1,ClassOverlapping,confident_non_english,0.9999938862987751,0,
905 RIPPER 0,2,11,0.0,905 RIPPER 0,1,ClassOverlapping,confident_non_english,0.9999923703108748,0,
918 Sonar C4,2,11,0.0,918 Sonar C4,1,ClassOverlapping,maybe_english,0.5714259740068655,0,918 Sonar C4
701 NB 0,2,7,0.0,701 NB 0,1,ClassOverlapping,confident_non_english,0.999994884886885,0,
663 k-NN 0,2,9,0.0,663 k-NN 0,1,ClassOverlapping,confident_non_english,0.9999935937921803,0,
645 SVMs 0,2,9,0.0,645 SVMs 0,1,ClassOverlapping,confident_non_english,0.9999938862987751,0,
719 RIPPER 0,2,11,0.0,719 RIPPER 0,1,ClassOverlapping,confident_non_english,0.9999923703108748,0,
640 Splice C4,2,12,0.0,640 Splice C4,1,ClassOverlapping,confident_non_english,0.999994270158679,0,
930 NB 0,2,7,0.0,930 NB 0,1,ClassOverlapping,confident_non_english,0.999994884886885,0,
837 k-NN 0,2,9,0.0,837 k-NN 0,1,ClassOverlapping,confident_non_english,0.9999935937921803,0,
726 SVMs 0,2,9,0.0,726 SVMs 0,1,ClassOverlapping,confident_non_english,0.9999938862987751,0,
794 RIPPER 0,2,11,0.0,794 RIPPER 0,1,ClassOverlapping,confident_non_english,0.9999923703108748,0,
943 Diabetes C4,2,14,0.0,943 Diabetes C4,1,ClassOverlapping,confident_non_english,0.9999932759159729,0,
795 NB 0,2,7,0.0,795 NB 0,1,ClassOverlapping,confident_non_english,0.999994884886885,0,
832 k-NN 0,2,9,0.0,832 k-NN 0,1,ClassOverlapping,confident_non_english,0.9999935937921803,0,
809 SVMs 0,2,9,0.0,809 SVMs 0,1,ClassOverlapping,confident_non_english,0.9999938862987751,0,
832 RIPPER 0,2,11,0.0,832 RIPPER 0,1,ClassOverlapping,confident_non_english,0.9999923703108748,0,
816 German C4,2,12,0.0,816 German C4,1,ClassOverlapping,uncertain_non_english,0.8545081733921995,0,816 German C4
822 NB 0,2,7,0.0,822 NB 0,1,ClassOverlapping,confident_non_english,0.999994884886885,0,
830 k-NN 0,2,9,0.0,830 k-NN 0,1,ClassOverlapping,confident_non_english,0.9999935937921803,0,
801 SVMs 0,2,9,0.0,801 SVMs 0,1,ClassOverlapping,confident_non_english,0.9999938862987751,0,
832 RIPPER 0,2,11,0.0,832 RIPPER 0,1,ClassOverlapping,confident_non_english,0.9999923703108748,0,
830 Table 2: Classification Results by Three Schemes and Five Classifiers,10,72,0.0,830 Table 2: Classification Results by Three Schemes and Five Classifiers,1,ClassOverlapping,english,0.9999942533150776,0,830 Table 2: Classification Results by Three Schemes and Five Classifiers
 Five classifiers can be divided into two types,8,46,0.0, Five classifiers can be divided into two types,1,ClassOverlapping,english,0.9999969072974484,0, Five classifiers can be divided into two types
 C4,1,2,0.0, C4,1,ClassOverlapping,uncertain_non_english,0.8561005287716587,0, C4
5 and RIPPER are rule- based classifiers,6,39,0.0,5 and RIPPER are rule- based classifiers,1,ClassOverlapping,english,0.9999946798589953,0,5 and RIPPER are rule- based classifiers
" NB, k-NN and SVMs are distance-based classifiers",7,48,0.0," NB, k-NN and SVMs are distance-based classifiers",1,ClassOverlapping,english,0.9999955876119061,0," NB, k-NN and SVMs are distance-based classifiers"
 The C4,2,6,0.0, The C4,1,ClassOverlapping,english,0.9999984412413871,0, The C4
5algorithm employs a greedy techniqueto induce decision trees for classifi- cation which is a locally classifica- tion algorithm,17,127,-0.3182,5algorithm employs a greedy techniqueto induce decision trees for classifi- cation which is a locally classifica- tion algorithm,1,ClassOverlapping,english,0.9999969473831922,0,5algorithm employs a greedy techniqueto induce decision trees for classifi- cation which is a locally classifica- tion algorithm
 So the scheme fordealing with class overlapping problem can hardly work well in C4,14,82,-0.2212, So the scheme fordealing with class overlapping problem can hardly work well in C4,1,ClassOverlapping,english,0.9999973306525405,0, So the scheme fordealing with class overlapping problem can hardly work well in C4
" For other four classifier (NB, k-NN, SVMs and RIPPER), scheme for dealing withclass overlapping problem is useful forclassification",18,131,0.0516," For other four classifier (NB, k-NN, SVMs and RIPPER), scheme for dealing withclass overlapping problem is useful forclassification",1,ClassOverlapping,english,0.9999944976689701,0," For other four classifier (NB, k-NN, SVMs and RIPPER), scheme for dealing withclass overlapping problem is useful forclassification"
 But there is a special one which is RIPPER,9,42,0.5499, But there is a special one which is RIPPER,1,ClassOverlapping,english,0.9999984323872289,0, But there is a special one which is RIPPER
" As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar ",29,159,0.6369," As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar ",1,ClassOverlapping,english,0.9999974395109694,0," As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar "
"T h e s e a r e converse to the results of NB, k-NN and SVMs",16,59,0.0,"T h e s e a r e converse to the results of NB, k-NN and SVMs",1,ClassOverlapping,english,0.9999984241100911,0,"T h e s e a r e converse to the results of NB, k-NN and SVMs"
 The reason is that RIP-PER builds rules first for the smallestclass and will not build rules for the largest class,20,114,0.0, The reason is that RIP-PER builds rules first for the smallestclass and will not build rules for the largest class,1,ClassOverlapping,english,0.9999992827338426,0, The reason is that RIP-PER builds rules first for the smallestclass and will not build rules for the largest class
 But the largest class in overall regions may be not the largest class in overlapping regions,16,92,0.0, But the largest class in overall regions may be not the largest class in overlapping regions,1,ClassOverlapping,english,0.9999971915781469,0, But the largest class in overall regions may be not the largest class in overlapping regions
" In summary, the distance-based clas- sifiers are more sensitive than the rule- based ones to the class overlappingproblem",18,121,0.0," In summary, the distance-based clas- sifiers are more sensitive than the rule- based ones to the class overlappingproblem",1,ClassOverlapping,english,0.9999968231128123,0," In summary, the distance-based clas- sifiers are more sensitive than the rule- based ones to the class overlappingproblem"
" Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classifiers (NB, k-NN and SVMs) for imbalance data set",20,151,0.0," Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classifiers (NB, k-NN and SVMs) for imbalance data set",1,ClassOverlapping,english,0.9999958186239117,0," Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classifiers (NB, k-NN and SVMs) for imbalance data set"
" Inorder to generate imbalance data set,the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used",25,147,0.0," Inorder to generate imbalance data set,the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used",1,ClassOverlapping,english,0.9999961753129754,0," Inorder to generate imbalance data set,the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used"
The sampling ratio was set to 0,6,30,0.0,The sampling ratio was set to 0,1,ClassOverlapping,english,0.9999967738004519,0,The sampling ratio was set to 0
"2, 0",1,3,0.0,"2, 0",1,ClassOverlapping,unknown,,0,"2, 0"
"4, 0",1,3,0.0,"4, 0",1,ClassOverlapping,unknown,,0,"4, 0"
"6, 0",1,3,0.0,"6, 0",1,ClassOverlapping,unknown,,0,"6, 0"
 Fig,1,3,0.0, Fig,1,ClassOverlapping,confident_non_english,0.9999927253144927,0,
" 3 shows the classification results 495The 2010 International Conference on E-Business Intelligence
Fig",12,102,0.4767," 3 shows the classification results 495The 2010 International Conference on E-Business Intelligence
Fig",1,ClassOverlapping,english,0.9999970677134598,0," 3 shows the classification results 495The 2010 International Conference on E-Business Intelligence
Fig"
 2: Performances of the separating andoriginal schemes,7,53,0.0, 2: Performances of the separating andoriginal schemes,1,ClassOverlapping,english,0.999997628600187,0, 2: Performances of the separating andoriginal schemes
 of the two schemes on these samples,7,35,0.0, of the two schemes on these samples,1,ClassOverlapping,english,0.9999971123691083,0, of the two schemes on these samples
" As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the samplingratios are",32,198,0.6028," As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the samplingratios are",1,ClassOverlapping,english,0.9999965604160649,0," As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the samplingratios are"
" Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlappingratio is relatively high",25,166,0.6369," Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlappingratio is relatively high",1,ClassOverlapping,english,0.9999975795799234,0," Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlappingratio is relatively high"
" As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed",18,89,0.3182," As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed",1,ClassOverlapping,english,0.9999974051388175,0," As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed"
"However, for NB and k-NN, the perfor- mance gap is not obviously narrowed",12,72,0.0,"However, for NB and k-NN, the perfor- mance gap is not obviously narrowed",1,ClassOverlapping,english,0.9999977911862978,0,"However, for NB and k-NN, the perfor- mance gap is not obviously narrowed"
"In summary, as the increase of the de-gree of class imbalance, the separating scheme showed higher improvements tothe classification performance, in par- ticular for the well-known SVMs",26,184,0.5574,"In summary, as the increase of the de-gree of class imbalance, the separating scheme showed higher improvements tothe classification performance, in par- ticular for the well-known SVMs",1,ClassOverlapping,english,0.9999979609936552,0,"In summary, as the increase of the de-gree of class imbalance, the separating scheme showed higher improvements tothe classification performance, in par- ticular for the well-known SVMs"
" Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed specifically for handling class overlapping problem",22,147,-0.4019," Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed specifically for handling class overlapping problem",1,ClassOverlapping,english,0.9999975164573585,0," Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed specifically for handling class overlapping problem"
 SVDD wasfirst employed to find overlapping re-gions in the data,10,63,0.0, SVDD wasfirst employed to find overlapping re-gions in the data,1,ClassOverlapping,english,0.9999975530976664,0, SVDD wasfirst employed to find overlapping re-gions in the data
 We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem,22,142,0.5994, We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem,1,ClassOverlapping,english,0.9999980174541723,0, We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem
" By further compara-tive studies on five widely used classi- fiers, we found that the distance-based classifiers such as SVMs and k-NN weremore sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme",44,289,0.5423," By further compara-tive studies on five widely used classi- fiers, we found that the distance-based classifiers such as SVMs and k-NN weremore sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme",1,ClassOverlapping,english,0.9999952722665264,0," By further compara-tive studies on five widely used classi- fiers, we found that the distance-based classifiers such as SVMs and k-NN weremore sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme"
" Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, theseparating scheme showed higher improvements to the classification per- formance, in particular for SVMs",33,222,0.2263," Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, theseparating scheme showed higher improvements to the classification per- formance, in particular for SVMs",1,ClassOverlapping,english,0.9999985200218949,0," Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, theseparating scheme showed higher improvements to the classification per- formance, in particular for SVMs"
 Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under G rant Nos,18,114,0.34, Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under G rant Nos,1,ClassOverlapping,english,0.9999960339419119,0, Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under G rant Nos
" 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contrac t Nos",17,103,0.0," 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contrac t Nos",1,ClassOverlapping,english,0.9999963485430184,0," 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contrac t Nos"
" 200800060005, 20091102120014",2,28,0.0," 200800060005, 20091102120014",1,ClassOverlapping,unknown,,0," 200800060005, 20091102120014"
" 496The 2010 International Conference on E-Business Intelligence
Fig",7,67,0.4767," 496The 2010 International Conference on E-Business Intelligence
Fig",1,ClassOverlapping,english,0.9999975149279422,0," 496The 2010 International Conference on E-Business Intelligence
Fig"
 3: The effect of class imbalance on the separating andoriginal schemes,11,70,0.0, 3: The effect of class imbalance on the separating andoriginal schemes,1,ClassOverlapping,english,0.9999967694285259,0, 3: The effect of class imbalance on the separating andoriginal schemes
 References [1] C,3,16,0.0, References [1] C,1,ClassOverlapping,maybe_english,0.6424519121078571,0, References [1] C
L,0,0,0.4588,L,1,ClassOverlapping,confident_non_english,0.9999946210313643,0,
 Liu,1,3,0.0, Liu,1,ClassOverlapping,confident_non_english,0.9999954704590168,0,
 Partial discriminative training for classification of over- lapping classes in document anal- ysis,13,98,0.0, Partial discriminative training for classification of over- lapping classes in document anal- ysis,1,ClassOverlapping,english,0.9999982999893808,0, Partial discriminative training for classification of over- lapping classes in document anal- ysis
" IJOC , 11(2):53–65, 2008",4,24,0.0," IJOC , 11(2):53–65, 2008",1,ClassOverlapping,english,0.9999927309151699,0," IJOC , 11(2):5365, 2008"
 [2] V,2,5,0.0, [2] V,1,ClassOverlapping,confident_non_english,0.9999822480836085,0,
" García, R",2,9,0.0," García, R",1,ClassOverlapping,confident_non_english,0.9999959555887075,0,
" Alejo, J",2,8,0.0," Alejo, J",1,ClassOverlapping,confident_non_english,0.999993628897946,0,
 S,1,1,0.0, S,1,ClassOverlapping,confident_non_english,0.9999956361674904,0,
" Sánchez, J",2,10,0.0," Sánchez, J",1,ClassOverlapping,uncertain_non_english,0.8571394713946395,0," Sanchez, J"
 M,1,1,0.0, M,1,ClassOverlapping,confident_non_english,0.9999943136974961,0,
" Sotoca, and R",3,13,0.0," Sotoca, and R",1,ClassOverlapping,english,0.9999976163598803,0," Sotoca, and R"
 A,1,1,0.0, A,1,ClassOverlapping,confident_non_english,0.9997709097807372,0,
 Mollineda,1,9,0.0, Mollineda,1,ClassOverlapping,confident_non_english,0.9999953274879096,0,
Combined effects of class imbalance and class overlap on instance-based classification,10,85,0.0,Combined effects of class imbalance and class overlap on instance-based classification,1,ClassOverlapping,english,0.99999563927995,0,Combined effects of class imbalance and class overlap on instance-based classification
" In IDEAL , pages 371–378, 2006",6,30,0.6289," In IDEAL , pages 371–378, 2006",1,ClassOverlapping,uncertain_non_english,0.7142840850304502,0," In IDEAL , pages 371378, 2006"
 [3] R,2,5,0.0, [3] R,1,ClassOverlapping,confident_non_english,0.999992865862403,0,
C,0,0,0.0,C,1,ClassOverlapping,english,0.9999906913057575,0,C
" Prati, Batista G",3,16,0.0," Prati, Batista G",1,ClassOverlapping,uncertain_non_english,0.7142826227067928,0," Prati, Batista G"
E,0,0,0.0,E,1,ClassOverlapping,confident_non_english,0.9999916439545962,0,
", and M",2,6,0.0,", and M",1,ClassOverlapping,english,0.9999957883535795,0,", and M"
C,0,0,0.0,C,1,ClassOverlapping,english,0.9999906913057575,0,C
 Monard,1,6,0.0, Monard,1,ClassOverlapping,confident_non_english,0.9999912358068654,0,
 Class imbalance versus class overlapping: an analysis of a learning system behavior,12,83,0.0, Class imbalance versus class overlapping: an analysis of a learning system behavior,1,ClassOverlapping,english,0.9999969825321107,0, Class imbalance versus class overlapping: an analysis of a learning system behavior
" In MI- CAI, pages 312–321, 2005",6,31,0.0," In MI- CAI, pages 312–321, 2005",1,ClassOverlapping,uncertain_non_english,0.5714265143029653,0," In MI- CAI, pages 312321, 2005"
 [4] D,2,5,0.0, [4] D,1,ClassOverlapping,confident_non_english,0.9999916195303037,0,
 Tax and R,3,9,0.0, Tax and R,1,ClassOverlapping,maybe_english,0.5714280116520329,0, Tax and R
 Duin,1,4,0.0, Duin,1,ClassOverlapping,confident_non_english,0.9999915897674776,0,
 Support vector data description,4,31,0.4019, Support vector data description,1,ClassOverlapping,uncertain_non_english,0.5714282946407323,0, Support vector data description
" Machine Learning , 54(1):45–66, 2004",5,36,0.0," Machine Learning , 54(1):45–66, 2004",1,ClassOverlapping,english,0.9999954517229303,0," Machine Learning , 54(1):4566, 2004"
[5] I,1,4,0.0,[5] I,1,ClassOverlapping,confident_non_english,0.9999928203522054,0,
T,0,0,0.0,T,1,ClassOverlapping,confident_non_english,0.99999391742656,0,
 Podolak,1,7,0.0, Podolak,1,ClassOverlapping,confident_non_english,0.9999950656194914,0,
 Hierarchical classi- fier with overlapping class groups,7,55,0.0, Hierarchical classi- fier with overlapping class groups,1,ClassOverlapping,english,0.9999955882668456,0, Hierarchical classi- fier with overlapping class groups
 Expert Syst,2,11,0.0, Expert Syst,1,ClassOverlapping,uncertain_non_english,0.8571373816222003,0, Expert Syst
 Appl,1,4,0.0, Appl,1,ClassOverlapping,english,0.9999952722350653,0, Appl
" , 34(1):673–682, 2008",3,21,0.0," , 34(1):673–682, 2008",1,ClassOverlapping,unknown,,0," , 34(1):673682, 2008"
 [6] M,2,5,0.0, [6] M,1,ClassOverlapping,confident_non_english,0.9999943136974961,0,
R,0,0,0.0,R,1,ClassOverlapping,confident_non_english,0.999992865862403,0,
" Boutell, J",2,10,0.0," Boutell, J",1,ClassOverlapping,uncertain_non_english,0.8571394951035968,0," Boutell, J"
" Luo, X",2,6,0.0," Luo, X",1,ClassOverlapping,confident_non_english,0.9999953616616394,0,
" Shen, and C",3,11,0.0," Shen, and C",1,ClassOverlapping,english,0.9999939933908636,0," Shen, and C"
M,0,0,0.0,M,1,ClassOverlapping,confident_non_english,0.9999943136974961,0,
 Browm,1,5,0.0, Browm,1,ClassOverlapping,confident_non_english,0.9999949202501868,0,
 Learning multilabel scene classification,4,40,0.0, Learning multilabel scene classification,1,ClassOverlapping,english,0.9999968954389666,0, Learning multilabel scene classification
 Pattern Recog- nit,3,18,0.0, Pattern Recog- nit,1,ClassOverlapping,english,0.856075044505378,0, Pattern Recog- nit
", 37(9):1757–1771, 2004",2,22,0.0,", 37(9):1757–1771, 2004",1,ClassOverlapping,unknown,,0,", 37(9):17571771, 2004"
 [7] G,2,5,0.0, [7] G,1,ClassOverlapping,confident_non_english,0.9999935208347116,0,
 Tsoumakas and I,3,15,0.0, Tsoumakas and I,1,ClassOverlapping,confident_non_english,0.9999957376338573,0,
 Katakis,1,7,0.0, Katakis,1,ClassOverlapping,confident_non_english,0.9999938963028001,0,
 Multi–label classification: an overview,4,39,0.0, Multi–label classification: an overview,1,ClassOverlapping,maybe_english,0.5714271004491198,0, Multilabel classification: an overview
 Int,1,3,0.0, Int,1,ClassOverlapping,confident_non_english,0.9999963005414915,0,
 J,1,1,0.0, J,1,ClassOverlapping,confident_non_english,0.9999918119863221,0,
 Data Warehous- ing Min,4,22,0.0, Data Warehous- ing Min,1,ClassOverlapping,english,0.8571388365447747,0, Data Warehous- ing Min
" , 3(3):1–13, 2007",3,17,0.0," , 3(3):1–13, 2007",1,ClassOverlapping,unknown,,0," , 3(3):113, 2007"
 [8] T,2,5,0.0, [8] T,1,ClassOverlapping,confident_non_english,0.99999391742656,0,
 Jo and N,3,8,0.0, Jo and N,1,ClassOverlapping,english,0.9999983479745793,0, Jo and N
 Japkowicz,1,9,0.0, Japkowicz,1,ClassOverlapping,confident_non_english,0.9999979304813367,0,
 Class imbalances versus small disjuncts,5,39,0.0, Class imbalances versus small disjuncts,1,ClassOverlapping,uncertain_non_english,0.7142824290513208,0, Class imbalances versus small disjuncts
" ACM SIGKDD Explorations Newsletter , 6(1):40–49, 2004",7,53,0.0772," ACM SIGKDD Explorations Newsletter , 6(1):40–49, 2004",1,ClassOverlapping,english,0.9999968288172869,0," ACM SIGKDD Explorations Newsletter , 6(1):4049, 2004"
 [9] J,2,5,0.0, [9] J,1,ClassOverlapping,confident_non_english,0.9999918119863221,0,
" Wu, H",2,5,0.0," Wu, H",1,ClassOverlapping,confident_non_english,0.9999945470950986,0,
" Xiong, and J",3,12,0.0," Xiong, and J",1,ClassOverlapping,maybe_english,0.5714286895356352,0," Xiong, and J"
 Chen,1,4,0.0, Chen,1,ClassOverlapping,uncertain_non_english,0.714283415635701,0, Chen
 Cog: local decomposition for rare classanalysis,6,47,0.0, Cog: local decomposition for rare classanalysis,1,ClassOverlapping,maybe_english,0.7759737457781783,0, Cog: local decomposition for rare classanalysis
" DMKD, 20(2):1384–5810, 2010",3,27,0.0," DMKD, 20(2):1384–5810, 2010",1,ClassOverlapping,confident_non_english,0.9999919088894598,0,
 497The 2010 International Conference on E-Business Intelligence,7,63,0.4767, 497The 2010 International Conference on E-Business Intelligence,1,ClassOverlapping,english,0.9999955135617984,0, 497The 2010 International Conference on E-Business Intelligence
